UniProt,GeneID,HGNC,GeneName,Group,FullName
P28698,7593.0,13108.0,MZF1,Non-kinase,Myeloid zinc finger 1
P28749,5933.0,9893.0,RBL1,Non-kinase,Retinoblastoma-like protein 1
P28799,2896.0,4601.0,GRN,Non-kinase,Granulin-7
P29317,1969.0,3386.0,EPHA2,TK,Ephrin type-A receptor 2
P29320,2042.0,3387.0,EPHA3,TK,Ephrin type-A receptor 3
P29322,2046.0,3391.0,EPHA8,TK,Ephrin type-A receptor 8
P29323,2048.0,3393.0,EPHB2,TK,EphB2/CTF2
P29350,5777.0,9658.0,PTPN6,Non-kinase,Tyrosine-protein phosphatase non-receptor type 6
P29353,6464.0,10840.0,SHC1,Non-kinase,SHC-transforming protein 1
P29374,5926.0,9885.0,ARID4A,Non-kinase,AT-rich interactive domain-containing protein 4A
P29375,5927.0,9886.0,KDM5A,Non-kinase,Lysine-specific demethylase 5A
P29376,4058.0,6721.0,LTK,TK,Leukocyte tyrosine kinase receptor
P29401,7086.0,11834.0,TKT,Non-kinase,Transketolase
P29466,834.0,1499.0,CASP1,Non-kinase,Caspase-1 subunit p10
P29474,4846.0,7876.0,NOS3,Non-kinase,Nitric oxide synthase 3
P29475,4842.0,7872.0,NOS1,Non-kinase,Nitric oxide synthase 1
P29590,5371.0,9113.0,PML,Non-kinase,Protein PML
P29597,7297.0,12440.0,TYK2,TK,Non-receptor tyrosine-protein kinase TYK2
P29692,1936.0,3211.0,EEF1D,Non-kinase,Elongation factor 1-delta
P29803,5161.0,8807.0,PDHA2,Non-kinase,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial"
P29966,4082.0,6759.0,MARCKS,Non-kinase,Myristoylated alanine-rich C-kinase substrate
P29972,358.0,633.0,AQP1,Non-kinase,Aquaporin-1
P30041,9588.0,16753.0,PRDX6,Non-kinase,Peroxiredoxin-6
P30050,6136.0,10302.0,RPL12,Non-kinase,Large ribosomal subunit protein uL11
P30086,5037.0,8630.0,PEBP1,Non-kinase,Hippocampal cholinergic neurostimulating peptide
P30101,2923.0,4606.0,PDIA3,Non-kinase,Protein disulfide-isomerase A3
P30203,923.0,1691.0,CD6,Non-kinase,Soluble CD6
P30260,996.0,1728.0,CDC27,Non-kinase,Cell division cycle protein 27 homolog
P30273,2207.0,3611.0,FCER1G,Non-kinase,High affinity immunoglobulin epsilon receptor subunit gamma
P30279,894.0,1583.0,CCND2,Non-kinase,G1/S-specific cyclin-D2
P30281,896.0,1585.0,CCND3,Non-kinase,G1/S-specific cyclin-D3
P30291,7465.0,12761.0,WEE1,Other,Wee1-like protein kinase
P30301,4284.0,7103.0,MIP,Non-kinase,Lens fiber major intrinsic protein
P30304,993.0,1725.0,CDC25A,Non-kinase,M-phase inducer phosphatase 1
P30305,994.0,1726.0,CDC25B,Non-kinase,M-phase inducer phosphatase 2
P30307,995.0,1727.0,CDC25C,Non-kinase,M-phase inducer phosphatase 3
P30405,10105.0,9259.0,PPIF,Non-kinase,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
P30411,624.0,1030.0,BDKRB2,Non-kinase,B2 bradykinin receptor
P30419,4836.0,7857.0,NMT1,Non-kinase,Glycylpeptide N-tetradecanoyltransferase 1
P30518,554.0,897.0,AVPR2,Non-kinase,Vasopressin V2 receptor
P30519,3163.0,5014.0,HMOX2,Non-kinase,Heme oxygenase 2 soluble form
P30530,558.0,905.0,AXL,TK,Tyrosine-protein kinase receptor UFO
P30556,185.0,336.0,AGTR1,Non-kinase,Type-1 angiotensin II receptor
P30559,5021.0,8529.0,OXTR,Non-kinase,Oxytocin receptor
P30622,6249.0,10461.0,CLIP1,Non-kinase,CAP-Gly domain-containing linker protein 1
P30626,6717.0,11292.0,SRI,Non-kinase,Sorcin
P30679,2769.0,4383.0,GNA15,Non-kinase,Guanine nucleotide-binding protein subunit alpha-15
P30793,2643.0,4193.0,GCH1,Non-kinase,GTP cyclohydrolase 1
P30874,6752.0,11331.0,SSTR2,Non-kinase,Somatostatin receptor type 2
P31040,6389.0,10680.0,SDHA,Non-kinase,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
P31146,11151.0,2252.0,CORO1A,Non-kinase,Coronin-1A
P31152,5596.0,6878.0,MAPK4,CMGC,Mitogen-activated protein kinase 4
P31270,3207.0,5101.0,HOXA11,Non-kinase,Homeobox protein Hox-A11
P31323,5577.0,9392.0,PRKAR2B,Non-kinase,cAMP-dependent protein kinase type II-beta regulatory subunit
P31350,6241.0,10452.0,RRM2,Non-kinase,Ribonucleoside-diphosphate reductase subunit M2
P31431,6385.0,10661.0,SDC4,Non-kinase,Syndecan-4
P31645,6532.0,11050.0,SLC6A4,Non-kinase,Sodium-dependent serotonin transporter
P31749,207.0,391.0,AKT1,AGC,RAC-alpha serine/threonine-protein kinase
P31751,208.0,392.0,AKT2,AGC,RAC-beta serine/threonine-protein kinase
P31939,471.0,794.0,ATIC,Non-kinase,"Bifunctional purine biosynthesis protein ATIC, N-terminally processed"
P31943,3187.0,5041.0,HNRNPH1,Non-kinase,"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed"
P31946,7529.0,12849.0,YWHAB,Non-kinase,"14-3-3 protein beta/alpha, N-terminally processed"
P31947,2810.0,10773.0,SFN,Non-kinase,14-3-3 protein sigma
P31994,2213.0,3618.0,FCGR2B,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-b
P31995,9103.0,15626.0,FCGR2C,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-c
P32004,3897.0,6470.0,L1CAM,Non-kinase,Neural cell adhesion molecule L1
P32119,7001.0,9353.0,PRDX2,Non-kinase,Peroxiredoxin-2
P32121,409.0,712.0,ARRB2,Non-kinase,Beta-arrestin-2
P32245,4160.0,6932.0,MC4R,Non-kinase,Melanocortin receptor 4
P32248,1236.0,1608.0,CCR7,Non-kinase,C-C chemokine receptor type 7
P32298,2868.0,4543.0,GRK4,AGC,G protein-coupled receptor kinase 4
P32322,5831.0,9721.0,PYCR1,Non-kinase,"Pyrroline-5-carboxylate reductase 1, mitochondrial"
P32780,2965.0,4655.0,GTF2H1,Non-kinase,General transcription factor IIH subunit 1
P32927,1439.0,2436.0,CSF2RB,Non-kinase,Cytokine receptor common subunit beta
P32929,1491.0,2501.0,CTH,Non-kinase,Cystathionine gamma-lyase
P32942,3385.0,5346.0,ICAM3,Non-kinase,Intercellular adhesion molecule 3
P33076,4261.0,7067.0,CIITA,Non-kinase,MHC class II transactivator
P33151,1003.0,1764.0,CDH5,Non-kinase,Cadherin-5
P33241,4046.0,6707.0,LSP1,Non-kinase,Lymphocyte-specific protein 1
P33316,1854.0,3078.0,DUT,Non-kinase,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial"
P33527,4363.0,51.0,ABCC1,Non-kinase,Multidrug resistance-associated protein 1
P33778,3018.0,4751.0,H2BC3,Non-kinase,Histone H2B type 1-B
P33981,7272.0,12401.0,TTK,Other,Dual specificity protein kinase TTK
P33991,4173.0,6947.0,MCM4,Non-kinase,DNA replication licensing factor MCM4
P33992,4174.0,6948.0,MCM5,Non-kinase,DNA replication licensing factor MCM5
P33993,4176.0,6950.0,MCM7,Non-kinase,DNA replication licensing factor MCM7
P34741,6383.0,10659.0,SDC2,Non-kinase,Syndecan-2
P34925,6259.0,10481.0,RYK,TK,Tyrosine-protein kinase RYK
P34931,3305.0,5234.0,HSPA1L,Non-kinase,Heat shock 70 kDa protein 1-like
P34947,2869.0,4544.0,GRK5,AGC,G protein-coupled receptor kinase 5
P34998,1394.0,2357.0,CRHR1,Non-kinase,Corticotropin-releasing factor receptor 1
P35221,1495.0,2509.0,CTNNA1,Non-kinase,Catenin alpha-1
P35222,1499.0,2514.0,CTNNB1,Non-kinase,Catenin beta-1
P35226,648.0,1066.0,BMI1,Non-kinase,Polycomb complex protein BMI-1
P35227,7703.0,12929.0,PCGF2,Non-kinase,Polycomb group RING finger protein 2
P35228,4843.0,7873.0,NOS2,Non-kinase,"Nitric oxide synthase, inducible"
P35232,5245.0,8912.0,PHB1,Non-kinase,Prohibitin 1
P35236,5778.0,9659.0,PTPN7,Non-kinase,Tyrosine-protein phosphatase non-receptor type 7
P35240,4771.0,7773.0,NF2,Non-kinase,Merlin
P35241,5962.0,9944.0,RDX,Non-kinase,Radixin
P35251,5981.0,9969.0,RFC1,Non-kinase,Replication factor C subunit 1
P35269,2962.0,4652.0,GTF2F1,Non-kinase,General transcription factor IIF subunit 1
P35270,6697.0,11257.0,SPR,Non-kinase,Sepiapterin reductase
P35346,6755.0,11334.0,SSTR5,Non-kinase,Somatostatin receptor type 5
P35354,5743.0,9605.0,PTGS2,Non-kinase,Prostaglandin G/H synthase 2
P35367,3269.0,5182.0,HRH1,Non-kinase,Histamine H1 receptor
P35368,147.0,278.0,ADRA1B,Non-kinase,Alpha-1B adrenergic receptor
P35372,4988.0,8156.0,OPRM1,Non-kinase,Mu-type opioid receptor
P35398,6095.0,10258.0,RORA,Non-kinase,Nuclear receptor ROR-alpha
P35408,5734.0,9596.0,PTGER4,Non-kinase,Prostaglandin E2 receptor EP4 subtype
P35503,54659.0,12535.0,UGT1A3,Non-kinase,UDP-glucuronosyltransferase 1A3
P35520,875.0,1550.0,CBS,Non-kinase,Cystathionine beta-synthase
P35548,4488.0,7392.0,MSX2,Non-kinase,Homeobox protein MSX-2
P35557,2645.0,4195.0,GCK,Non-kinase,Hexokinase-4
P35558,5105.0,8724.0,PCK1,Non-kinase,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]"
P35568,3667.0,6125.0,IRS1,Non-kinase,Insulin receptor substrate 1
P35579,4627.0,7579.0,MYH9,Non-kinase,Myosin-9
P35580,4628.0,7568.0,MYH10,Non-kinase,Myosin-10
P35590,7075.0,11809.0,TIE1,TK,Tyrosine-protein kinase receptor Tie-1
P35611,118.0,243.0,ADD1,Non-kinase,Alpha-adducin
P35612,119.0,244.0,ADD2,Non-kinase,Beta-adducin
P35613,682.0,1116.0,BSG,Non-kinase,Basigin
P35626,157.0,290.0,GRK3,AGC,Beta-adrenergic receptor kinase 2
P35637,2521.0,4010.0,FUS,Non-kinase,RNA-binding protein FUS
P35638,1649.0,2726.0,DDIT3,Non-kinase,DNA damage-inducible transcript 3 protein
P35658,8021.0,8064.0,NUP214,Non-kinase,Nuclear pore complex protein Nup214
P35659,7913.0,2768.0,DEK,Non-kinase,Protein DEK
P35670,540.0,870.0,ATP7B,Non-kinase,WND/140 kDa
P35790,1119.0,1937.0,CHKA,Non-kinase,Choline kinase alpha
P35869,196.0,348.0,AHR,Non-kinase,Aryl hydrocarbon receptor
P35900,54474.0,20412.0,KRT20,Non-kinase,"Keratin, type I cytoskeletal 20"
P35916,2324.0,3767.0,FLT4,TK,Vascular endothelial growth factor receptor 3
P35968,3791.0,6307.0,KDR,TK,Vascular endothelial growth factor receptor 2
P36382,2702.0,4279.0,GJA5,Non-kinase,Gap junction alpha-5 protein
P36507,5605.0,6842.0,MAP2K2,STE,Dual specificity mitogen-activated protein kinase kinase 2
P36542,509.0,833.0,ATP5F1C,Non-kinase,"ATP synthase subunit gamma, mitochondrial"
P36544,89832.0,1960.0,CHRNA7,Non-kinase,Neuronal acetylcholine receptor subunit alpha-7
P36776,9361.0,9479.0,LONP1,Non-kinase,"Lon protease homolog, mitochondrial"
P36871,5236.0,8905.0,PGM1,Non-kinase,Phosphoglucomutase-1
P36873,5501.0,9283.0,PPP1CC,Non-kinase,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
P36888,2322.0,3765.0,FLT3,TK,Receptor-type tyrosine-protein kinase FLT3
P36894,657.0,1076.0,BMPR1A,TKL,Bone morphogenetic protein receptor type-1A
P36896,91.0,172.0,ACVR1B,TKL,Activin receptor type-1B
P36897,7046.0,11772.0,TGFBR1,TKL,TGF-beta receptor type-1
P36955,5176.0,8824.0,SERPINF1,Non-kinase,Pigment epithelium-derived factor
P36956,6720.0,11289.0,SREBF1,Non-kinase,Processed sterol regulatory element-binding protein 1
P36959,2766.0,4376.0,GMPR,Non-kinase,GMP reductase 1
P37023,94.0,175.0,ACVRL1,TKL,Serine/threonine-protein kinase receptor R3
P37173,7048.0,11773.0,TGFBR2,TKL,TGF-beta receptor type-2
P37198,23636.0,8066.0,NUP62,Non-kinase,Nuclear pore glycoprotein p62
P37231,5468.0,9236.0,PPARG,Non-kinase,Peroxisome proliferator-activated receptor gamma
P37275,6935.0,11642.0,ZEB1,Non-kinase,Zinc finger E-box-binding homeobox 1
P37802,8407.0,11554.0,TAGLN2,Non-kinase,Transgelin-2
P37840,6622.0,11138.0,SNCA,Non-kinase,Alpha-synuclein
P38159,27316.0,9910.0,RBMX,Non-kinase,"RNA-binding motif protein, X chromosome, N-terminally processed"
P38398,672.0,1100.0,BRCA1,Non-kinase,Breast cancer type 1 susceptibility protein
P38432,8161.0,2184.0,COIL,Non-kinase,Coilin
P38646,3313.0,5244.0,HSPA9,Non-kinase,"Stress-70 protein, mitochondrial"
P38919,9775.0,18683.0,EIF4A3,Non-kinase,"Eukaryotic initiation factor 4A-III, N-terminally processed"
P38936,1026.0,1784.0,CDKN1A,Non-kinase,Cyclin-dependent kinase inhibitor 1
P39019,6223.0,10402.0,RPS19,Non-kinase,Small ribosomal subunit protein eS19
P39687,8125.0,13233.0,ANP32A,Non-kinase,Acidic leucine-rich nuclear phosphoprotein 32 family member A
P39748,2237.0,3650.0,FEN1,Non-kinase,Flap endonuclease 1
P39880,1523.0,2557.0,CUX1,Non-kinase,CDP/Cux p110
P40189,3572.0,6021.0,IL6ST,Non-kinase,Interleukin-6 receptor subunit beta
P40259,974.0,1699.0,CD79B,Non-kinase,B-cell antigen receptor complex-associated protein beta chain
P40337,7428.0,12687.0,VHL,Non-kinase,von Hippel-Lindau disease tumor suppressor
P40429,23521.0,10304.0,RPL13A,Non-kinase,Large ribosomal subunit protein uL13
P40692,4292.0,7127.0,MLH1,Non-kinase,DNA mismatch repair protein Mlh1
P40763,6774.0,11364.0,STAT3,Non-kinase,Signal transducer and activator of transcription 3
P40818,9101.0,12631.0,USP8,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 8
P41002,899.0,1591.0,CCNF,Non-kinase,Cyclin-F
P41091,1968.0,3267.0,EIF2S3,Non-kinase,Eukaryotic translation initiation factor 2 subunit 3
P41134,3397.0,5360.0,ID1,Non-kinase,DNA-binding protein inhibitor ID-1
P41143,4985.0,8153.0,OPRD1,Non-kinase,Delta-type opioid receptor
P41145,4986.0,8154.0,OPRK1,Non-kinase,Kappa-type opioid receptor
P41146,4987.0,8155.0,OPRL1,Non-kinase,Nociceptin receptor
P41161,2119.0,3494.0,ETV5,Non-kinase,ETS translocation variant 5
P41180,846.0,1514.0,CASR,Non-kinase,Extracellular calcium-sensing receptor
P41181,359.0,634.0,AQP2,Non-kinase,Aquaporin-2
P41182,604.0,1001.0,BCL6,Non-kinase,B-cell lymphoma 6 protein
P41208,1069.0,1867.0,CETN2,Non-kinase,Centrin-2
P41212,2120.0,3495.0,ETV6,Non-kinase,Transcription factor ETV6
P41220,5997.0,9998.0,RGS2,Non-kinase,Regulator of G-protein signaling 2
P41235,3172.0,5024.0,HNF4A,Non-kinase,Hepatocyte nuclear factor 4-alpha
P41236,5504.0,9288.0,PPP1R2,Non-kinase,Protein phosphatase inhibitor 2
P41240,1445.0,2444.0,CSK,TK,Tyrosine-protein kinase CSK
P41279,1326.0,6860.0,MAP3K8,STE,Mitogen-activated protein kinase kinase kinase 8
P41594,2915.0,4597.0,GRM5,Non-kinase,Metabotropic glutamate receptor 5
P41597,729230.0,1603.0,CCR2,Non-kinase,C-C chemokine receptor type 2
P41743,5584.0,9404.0,PRKCI,AGC,Protein kinase C iota type
P41970,2004.0,3325.0,ELK3,Non-kinase,ETS domain-containing protein Elk-3
P42166,7112.0,11875.0,TMPO,Non-kinase,Thymopentin
P42224,6772.0,11362.0,STAT1,Non-kinase,Signal transducer and activator of transcription 1-alpha/beta
P42226,6778.0,11368.0,STAT6,Non-kinase,Signal transducer and activator of transcription 6
P42229,6776.0,11366.0,STAT5A,Non-kinase,Signal transducer and activator of transcription 5A
P42261,2890.0,4571.0,GRIA1,Non-kinase,Glutamate receptor 1
P42262,2891.0,4572.0,GRIA2,Non-kinase,Glutamate receptor 2
P42336,5290.0,8975.0,PIK3CA,Non-kinase,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform"
P42338,5291.0,8976.0,PIK3CB,Non-kinase,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform"
P42345,2475.0,3942.0,MTOR,Atypical,Serine/threonine-protein kinase mTOR
P42356,5297.0,8983.0,PI4KA,Non-kinase,Phosphatidylinositol 4-kinase alpha
P42566,2060.0,3419.0,EPS15,Non-kinase,Epidermal growth factor receptor substrate 15
P42574,836.0,1504.0,CASP3,Non-kinase,Caspase-3 subunit p12
P42575,835.0,1503.0,CASP2,Non-kinase,Caspase-2 subunit p12
P42677,6232.0,10416.0,RPS27,Non-kinase,Small ribosomal subunit protein eS27
P42679,4145.0,6906.0,MATK,TK,Megakaryocyte-associated tyrosine-protein kinase
P42680,7006.0,11719.0,TEC,TK,Tyrosine-protein kinase Tec
P42681,7294.0,12434.0,TXK,TK,Tyrosine-protein kinase TXK
P42684,27.0,77.0,ABL2,TK,Tyrosine-protein kinase ABL2
P42685,2444.0,3955.0,FRK,TK,Tyrosine-protein kinase FRK
P42695,23310.0,28952.0,NCAPD3,Non-kinase,Condensin-2 complex subunit D3
P42702,3977.0,6597.0,LIFR,Non-kinase,Leukemia inhibitory factor receptor
P42768,7454.0,12731.0,WAS,Non-kinase,Actin nucleation-promoting factor WAS
P42771,1029.0,1787.0,CDKN2A,Non-kinase,Cyclin-dependent kinase inhibitor 2A
P42858,3064.0,4851.0,HTT,Non-kinase,"Huntingtin, myristoylated N-terminal fragment"
P42892,1889.0,3146.0,ECE1,Non-kinase,Endothelin-converting enzyme 1
P42898,4524.0,7436.0,MTHFR,Non-kinase,Methylenetetrahydrofolate reductase (NADPH)
P43003,6507.0,10941.0,SLC1A3,Non-kinase,Excitatory amino acid transporter 1
P43119,5739.0,9602.0,PTGIR,Non-kinase,Prostacyclin receptor
P43243,9782.0,6912.0,MATR3,Non-kinase,Matrin-3
P43246,4436.0,7325.0,MSH2,Non-kinase,DNA mismatch repair protein Msh2
P43250,2870.0,4545.0,GRK6,AGC,G protein-coupled receptor kinase 6
P43307,6745.0,11323.0,SSR1,Non-kinase,Translocon-associated protein subunit alpha
P43351,5893.0,9824.0,RAD52,Non-kinase,DNA repair protein RAD52 homolog
P43354,4929.0,7981.0,NR4A2,Non-kinase,Nuclear receptor subfamily 4 group A member 2
P43364,4110.0,6798.0,MAGEA11,Non-kinase,Melanoma-associated antigen 11
P43403,7535.0,12858.0,ZAP70,TK,Tyrosine-protein kinase ZAP-70
P43405,6850.0,11491.0,SYK,TK,Tyrosine-protein kinase SYK
P43629,3811.0,6338.0,KIR3DL1,Non-kinase,Killer cell immunoglobulin-like receptor 3DL1
P43686,5704.0,9551.0,PSMC4,Non-kinase,26S proteasome regulatory subunit 6B
P43694,2626.0,4173.0,GATA4,Non-kinase,Transcription factor GATA-4
P45379,7139.0,11949.0,TNNT2,Non-kinase,"Troponin T, cardiac muscle"
P45880,7417.0,12672.0,VDAC2,Non-kinase,Voltage-dependent anion-selective channel protein 2
P45973,23468.0,1555.0,CBX5,Non-kinase,Chromobox protein homolog 5
P45983,5599.0,6881.0,MAPK8,CMGC,Mitogen-activated protein kinase 8
P45984,5601.0,6886.0,MAPK9,CMGC,Mitogen-activated protein kinase 9
P45985,6416.0,6844.0,MAP2K4,STE,Dual specificity mitogen-activated protein kinase kinase 4
P46013,4288.0,7107.0,MKI67,Non-kinase,Proliferation marker protein Ki-67
P46020,5255.0,8925.0,PHKA1,Non-kinase,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform"
P46060,5905.0,9854.0,RANGAP1,Non-kinase,Ran GTPase-activating protein 1
P46108,1398.0,2362.0,CRK,Non-kinase,Adapter molecule crk
P46109,1399.0,2363.0,CRKL,Non-kinase,Crk-like protein
P46379,7917.0,13919.0,BAG6,Non-kinase,Large proline-rich protein BAG6
P46459,4905.0,8016.0,NSF,Non-kinase,Vesicle-fusing ATPase
P46527,1027.0,1785.0,CDKN1B,Non-kinase,Cyclin-dependent kinase inhibitor 1B
P46531,4851.0,7881.0,NOTCH1,Non-kinase,Notch 1 intracellular domain
P46695,8870.0,5392.0,IER3,Non-kinase,Radiation-inducible immediate-early gene IEX-1
P46734,5606.0,6843.0,MAP2K3,STE,Dual specificity mitogen-activated protein kinase kinase 3
P46778,6144.0,10313.0,RPL21,Non-kinase,Large ribosomal subunit protein eL21
P46783,6204.0,10383.0,RPS10,Non-kinase,Small ribosomal subunit protein eS10
P46934,4734.0,7727.0,NEDD4,Non-kinase,E3 ubiquitin-protein ligase NEDD4
P46937,10413.0,16262.0,YAP1,Non-kinase,Transcriptional coactivator YAP1
P46939,7402.0,12635.0,UTRN,Non-kinase,Utrophin
P46940,8826.0,6110.0,IQGAP1,Non-kinase,Ras GTPase-activating-like protein IQGAP1
P47712,5321.0,9035.0,PLA2G4A,Non-kinase,Lysophospholipase
P47736,5909.0,9858.0,RAP1GAP,Non-kinase,Rap1 GTPase-activating protein 1
P47756,832.0,1491.0,CAPZB,Non-kinase,F-actin-capping protein subunit beta
P47870,2561.0,4082.0,GABRB2,Non-kinase,Gamma-aminobutyric acid receptor subunit beta-2
P47989,7498.0,12805.0,XDH,Non-kinase,Xanthine oxidase
P48048,3758.0,6255.0,KCNJ1,Non-kinase,ATP-sensitive inward rectifier potassium channel 1
P48050,3761.0,6265.0,KCNJ4,Non-kinase,Inward rectifier potassium channel 4
P48058,2893.0,4574.0,GRIA4,Non-kinase,Glutamate receptor 4
P48067,6536.0,11056.0,SLC6A9,Non-kinase,Sodium- and chloride-dependent glycine transporter 1
P48163,4199.0,6983.0,ME1,Non-kinase,NADP-dependent malic enzyme
P48167,2743.0,4329.0,GLRB,Non-kinase,Glycine receptor subunit beta
P48200,3658.0,6115.0,IREB2,Non-kinase,Iron-responsive element-binding protein 2
P48426,5305.0,8997.0,PIP4K2A,Non-kinase,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha
P48431,6657.0,11195.0,SOX2,Non-kinase,Transcription factor SOX-2
P48436,6662.0,11204.0,SOX9,Non-kinase,Transcription factor SOX-9
P48544,3762.0,6266.0,KCNJ5,Non-kinase,G protein-activated inward rectifier potassium channel 4
P48549,3760.0,6264.0,KCNJ3,Non-kinase,G protein-activated inward rectifier potassium channel 1
P48634,7916.0,13918.0,PRRC2A,Non-kinase,Protein PRRC2A
P48681,10763.0,7756.0,NES,Non-kinase,Nestin
P48729,1452.0,2451.0,CSNK1A1,CK1,Casein kinase I isoform alpha
P48730,1453.0,2452.0,CSNK1D,CK1,Casein kinase I isoform delta
P48736,5294.0,8978.0,PIK3CG,Non-kinase,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform"
P48751,6508.0,11029.0,SLC4A3,Non-kinase,Anion exchange protein 3
P48764,6550.0,11073.0,SLC9A3,Non-kinase,Sodium/hydrogen exchanger 3
P48995,7220.0,12333.0,TRPC1,Non-kinase,Short transient receptor potential channel 1
P49005,5425.0,9176.0,POLD2,Non-kinase,DNA polymerase delta subunit 2
P49006,65108.0,7142.0,MARCKSL1,Non-kinase,MARCKS-related protein
P49023,5829.0,9718.0,PXN,Non-kinase,Paxillin
P49116,7182.0,7972.0,NR2C2,Non-kinase,Nuclear receptor subfamily 2 group C member 2
P49137,9261.0,6887.0,MAPKAPK2,CAMK,MAP kinase-activated protein kinase 2
P49279,6556.0,10907.0,SLC11A1,Non-kinase,Natural resistance-associated macrophage protein 1
P49321,4678.0,7644.0,NASP,Non-kinase,Nuclear autoantigenic sperm protein
P49336,1024.0,1779.0,CDK8,CMGC,Cyclin-dependent kinase 8
P49366,1725.0,2869.0,DHPS,Non-kinase,Deoxyhypusine synthase
P49407,408.0,711.0,ARRB1,Non-kinase,Beta-arrestin-1
P49411,7284.0,12420.0,TUFM,Non-kinase,"Elongation factor Tu, mitochondrial"
P49418,273.0,471.0,AMPH,Non-kinase,Amphiphysin
P49427,997.0,1734.0,CDC34,Non-kinase,Ubiquitin-conjugating enzyme E2 R1
P49450,1058.0,1851.0,CENPA,Non-kinase,Histone H3-like centromeric protein A
P49454,1063.0,1857.0,CENPF,Non-kinase,Centromere protein F
P49459,7319.0,12472.0,UBE2A,Non-kinase,Ubiquitin-conjugating enzyme E2 A
P49591,6301.0,10537.0,SARS1,Non-kinase,"Serine--tRNA ligase, cytoplasmic"
P49619,1608.0,2853.0,DGKG,Non-kinase,Diacylglycerol kinase gamma
P49674,1454.0,2453.0,CSNK1E,CK1,Casein kinase I isoform epsilon
P49675,6770.0,11359.0,STAR,Non-kinase,"Steroidogenic acute regulatory protein, mitochondrial"
P49685,2838.0,4469.0,GPR15,Non-kinase,G-protein coupled receptor 15
P49715,1050.0,1833.0,CEBPA,Non-kinase,CCAAT/enhancer-binding protein alpha
P49716,1052.0,1835.0,CEBPD,Non-kinase,CCAAT/enhancer-binding protein delta
P49736,4171.0,6944.0,MCM2,Non-kinase,DNA replication licensing factor MCM2
P49748,37.0,92.0,ACADVL,Non-kinase,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
P49750,56252.0,17798.0,YLPM1,Non-kinase,YLP motif-containing protein 1
P49757,8650.0,8060.0,NUMB,Non-kinase,Protein numb homolog
P49759,1195.0,2068.0,CLK1,CMGC,Dual specificity protein kinase CLK1
P49760,1196.0,2069.0,CLK2,CMGC,Dual specificity protein kinase CLK2
P49761,1198.0,2071.0,CLK3,CMGC,Dual specificity protein kinase CLK3
P49768,5663.0,9508.0,PSEN1,Non-kinase,Presenilin-1 CTF12
P49789,2272.0,3701.0,FHIT,Non-kinase,Bis(5'-adenosyl)-triphosphatase
P49790,9972.0,8062.0,NUP153,Non-kinase,Nuclear pore complex protein Nup153
P49792,5903.0,9848.0,RANBP2,Non-kinase,E3 SUMO-protein ligase RanBP2
P49795,10287.0,13735.0,RGS19,Non-kinase,Regulator of G-protein signaling 19
P49802,6000.0,10003.0,RGS7,Non-kinase,Regulator of G-protein signaling 7
P49810,5664.0,9509.0,PSEN2,Non-kinase,Presenilin-2 CTF subunit
P49815,7249.0,12363.0,TSC2,Non-kinase,Tuberin
P49821,4723.0,7716.0,NDUFV1,Non-kinase,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
P49840,2931.0,4616.0,GSK3A,CMGC,Glycogen synthase kinase-3 alpha
P49841,2932.0,4617.0,GSK3B,CMGC,Glycogen synthase kinase-3 beta
P49842,8859.0,11398.0,STK19,Atypical,Serine/threonine-protein kinase 19
P49915,8833.0,4378.0,GMPS,Non-kinase,GMP synthase [glutamine-hydrolyzing]
P49916,3980.0,6600.0,LIG3,Non-kinase,DNA ligase 3
P49917,3981.0,6601.0,LIG4,Non-kinase,DNA ligase 4
P49918,1028.0,1786.0,CDKN1C,Non-kinase,Cyclin-dependent kinase inhibitor 1C
P49959,4361.0,7230.0,MRE11,Non-kinase,Double-strand break repair protein MRE11
P50281,4323.0,7160.0,MMP14,Non-kinase,Matrix metalloproteinase-14
P50395,2665.0,4227.0,GDI2,Non-kinase,Rab GDP dissociation inhibitor beta
P50402,2010.0,3331.0,EMD,Non-kinase,Emerin
P50406,3362.0,5301.0,HTR6,Non-kinase,5-hydroxytryptamine receptor 6
P50502,6767.0,11343.0,ST13,Non-kinase,Hsc70-interacting protein
