UniProt,GeneID,HGNC,GeneName,Group,FullName
P25440,6046,1103,BRD2,ATYPICAL,Bromodomain-containing protein 2 
P25490,7528,12856,YY1,Non-kinase,Transcriptional repressor protein YY1 
P25685,3337,5270,DNAJB1,Non-kinase,DnaJ homolog subfamily B member 1 
P25686,3300,5228,DNAJB2,Non-kinase,DnaJ homolog subfamily B member 2 
P25788,5684,9532,PSMA3,Non-kinase,Proteasome subunit alpha type-3 
P25963,4792,7797,NFKBIA,Non-kinase,NF-kappa-B inhibitor alpha 
P26010,3695,6162,ITGB7,Non-kinase,Integrin beta-7 
P26038,4478,7373,MSN,Non-kinase,Moesin 
P26045,5774,9655,PTPN3,Non-kinase,Tyrosine-protein phosphatase non-receptor type 3 
P26358,1786,2976,DNMT1,Non-kinase,DNA 
P26367,5080,8620,PAX6,Non-kinase,Paired box protein Pax-6 
P26368,11338,23156,U2AF2,Non-kinase,Splicing factor U2AF 65 kDa subunit 
P26373,6137,10303,RPL13,Non-kinase,Large ribosomal subunit protein eL13 
P26599,5725,9583,PTBP1,Non-kinase,Polypyrimidine tract-binding protein 1 
P26651,7538,12862,ZFP36,Non-kinase,mRNA decay activator protein ZFP36 
P26678,5350,9080,PLN,Non-kinase,Cardiac phospholamban 
P27037,92,173,ACVR2A,TKL,Activin receptor type-2A 
P27105,2040,3383,STOM,Non-kinase,Stomatin 
P27348,10971,12854,YWHAQ,Non-kinase,14-3-3 protein theta 
P27361,5595,6877,MAPK3,CMGC,Mitogen-activated protein kinase 3 
P27448,4140,6897,MARK3,CAMK,MAP/microtubule affinity-regulating kinase 3 
P27540,405,700,ARNT,Non-kinase,Aryl hydrocarbon receptor nuclear translocator 
P27635,6134,10298,RPL10,Non-kinase,Large ribosomal subunit protein uL16 
P27695,328,587,APEX1,Non-kinase,DNA-
P27707,1633,2704,DCK,Non-kinase,Deoxycytidine kinase 
P27708,790,1424,CAD,Non-kinase,CAD protein
P27815,5141,8780,PDE4A,Non-kinase,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A "
P27816,4134,6862,MAP4,Non-kinase,Microtubule-associated protein 4 
P27824,821,1473,CANX,Non-kinase,Calnexin 
P27986,5295,8979,PIK3R1,Non-kinase,Phosphatidylinositol 3-kinase regulatory subunit alpha 
P27987,3707,6179,ITPKB,Non-kinase,Inositol-trisphosphate 3-kinase B 
P28066,5686,9534,PSMA5,Non-kinase,Proteasome subunit alpha type-5 
P28289,7111,11871,TMOD1,Non-kinase,Tropomodulin-1 
P28324,2005,3326,ELK4,Non-kinase,ETS domain-containing protein Elk-4 
P28329,1103,1912,CHAT,Non-kinase,Choline O-acetyltransferase 
P28340,5424,9175,POLD1,Non-kinase,DNA polymerase delta catalytic subunit 
P28482,5594,6871,MAPK1,CMGC,Mitogen-activated protein kinase 1 
P28562,1843,3064,DUSP1,Non-kinase,Dual specificity protein phosphatase 1 
P28698,7593,13108,MZF1,Non-kinase,Myeloid zinc finger 1 
P28749,5933,9893,RBL1,Non-kinase,Retinoblastoma-like protein 1 
P28799,2896,4601,GRN,Non-kinase,Progranulin 
P28906,947,1662,CD34,Non-kinase,Hematopoietic progenitor cell antigen CD34 
P29317,1969,3386,EPHA2,TK,Ephrin type-A receptor 2 
P29320,2042,3387,EPHA3,TK,Ephrin type-A receptor 3 
P29322,2046,3391,EPHA8,TK,Ephrin type-A receptor 8 
P29323,2048,3393,EPHB2,TK,Ephrin type-B receptor 2 
P29350,5777,9658,PTPN6,Non-kinase,Tyrosine-protein phosphatase non-receptor type 6 
P29353,6464,10840,SHC1,Non-kinase,SHC-transforming protein 1 
P29374,5926,9885,ARID4A,Non-kinase,AT-rich interactive domain-containing protein 4A 
P29375,5927,9886,KDM5A,Non-kinase,Lysine-specific demethylase 5A 
P29376,4058,6721,LTK,TK,Leukocyte tyrosine kinase receptor 
P29401,7086,11834,TKT,Non-kinase,Transketolase 
P29466,834,1499,CASP1,Non-kinase,Caspase-1 
P29474,4846,7876,NOS3,Non-kinase,Nitric oxide synthase 3 
P29475,4842,7872,NOS1,Non-kinase,Nitric oxide synthase 1 
P29590,5371,9113,PML,Non-kinase,Protein PML 
P29597,7297,12440,TYK2,TK,Non-receptor tyrosine-protein kinase TYK2 
P29692,1936,3211,EEF1D,Non-kinase,Elongation factor 1-delta 
P29803,5161,8807,PDHA2,Non-kinase,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial "
P29966,4082,6759,MARCKS,Non-kinase,Myristoylated alanine-rich C-kinase substrate 
P29972,358,633,AQP1,Non-kinase,Aquaporin-1 
P30041,9588,16753,PRDX6,Non-kinase,Peroxiredoxin-6 
P30048,10935,9354,PRDX3,Non-kinase,"Thioredoxin-dependent peroxide reductase, mitochondrial "
P30050,6136,10302,RPL12,Non-kinase,Large ribosomal subunit protein uL11 
P30086,5037,8630,PEBP1,Non-kinase,Phosphatidylethanolamine-binding protein 1 
P30101,2923,4606,PDIA3,Non-kinase,Protein disulfide-isomerase A3 
P30203,923,1691,CD6,Non-kinase,T-cell differentiation antigen CD6 
P30260,996,1728,CDC27,Non-kinase,Cell division cycle protein 27 homolog 
P30273,2207,3611,FCER1G,Non-kinase,High affinity immunoglobulin epsilon receptor subunit gamma 
P30279,894,1583,CCND2,Non-kinase,G1/S-specific cyclin-D2
P30281,896,1585,CCND3,Non-kinase,G1/S-specific cyclin-D3
P30291,7465,12761,WEE1,OTHER,Wee1-like protein kinase 
P30301,4284,7103,MIP,Non-kinase,Lens fiber major intrinsic protein 
P30304,993,1725,CDC25A,Non-kinase,M-phase inducer phosphatase 1 
P30305,994,1726,CDC25B,Non-kinase,M-phase inducer phosphatase 2 
P30307,995,1727,CDC25C,Non-kinase,M-phase inducer phosphatase 3 
P30405,10105,9259,PPIF,Non-kinase,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial "
P30411,624,1030,BDKRB2,Non-kinase,B2 bradykinin receptor 
P30419,4836,7857,NMT1,Non-kinase,Glycylpeptide N-tetradecanoyltransferase 1 
P30518,554,897,AVPR2,Non-kinase,Vasopressin V2 receptor 
P30519,3163,5014,HMOX2,Non-kinase,Heme oxygenase 2 
P30530,558,905,AXL,TK,Tyrosine-protein kinase receptor UFO 
P30556,185,336,AGTR1,Non-kinase,Type-1 angiotensin II receptor 
P30559,5021,8529,OXTR,Non-kinase,Oxytocin receptor 
P30622,6249,10461,CLIP1,Non-kinase,CAP-Gly domain-containing linker protein 1 
P30626,6717,11292,SRI,Non-kinase,Sorcin 
P30679,2769,4383,GNA15,Non-kinase,Guanine nucleotide-binding protein subunit alpha-15 
P30793,2643,4193,GCH1,Non-kinase,GTP cyclohydrolase 1 
P30874,6752,11331,SSTR2,Non-kinase,Somatostatin receptor type 2 
P31040,6389,10680,SDHA,Non-kinase,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial "
P31146,11151,2252,CORO1A,Non-kinase,Coronin-1A 
P31152,5596,6878,MAPK4,CMGC,Mitogen-activated protein kinase 4 
P31270,3207,5101,HOXA11,Non-kinase,Homeobox protein Hox-A11 
P31323,5577,9392,PRKAR2B,Non-kinase,cAMP-dependent protein kinase type II-beta regulatory subunit
P31350,6241,10452,RRM2,Non-kinase,Ribonucleoside-diphosphate reductase subunit M2 
P31431,6385,10661,SDC4,Non-kinase,Syndecan-4 
P31645,6532,11050,SLC6A4,Non-kinase,Sodium-dependent serotonin transporter 
P31749,207,391,AKT1,AGC,RAC-alpha serine/threonine-protein kinase 
P31751,208,392,AKT2,AGC,RAC-beta serine/threonine-protein kinase 
P31939,471,794,ATIC,Non-kinase,Bifunctional purine biosynthesis protein ATIC 
P31943,3187,5041,HNRNPH1,Non-kinase,Heterogeneous nuclear ribonucleoprotein H 
P31946,7529,12849,YWHAB,Non-kinase,14-3-3 protein beta/alpha 
P31947,2810,10773,SFN,Non-kinase,14-3-3 protein sigma 
P31948,10963,11387,STIP1,Non-kinase,Stress-induced-phosphoprotein 1 
P31994,2213,3618,FCGR2B,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-b 
P31995,9103,15626,FCGR2C,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-c 
P32004,3897,6470,L1CAM,Non-kinase,Neural cell adhesion molecule L1 
P32119,7001,9353,PRDX2,Non-kinase,Peroxiredoxin-2 
P32121,409,712,ARRB2,Non-kinase,Beta-arrestin-2 
P32245,4160,6932,MC4R,Non-kinase,Melanocortin receptor 4 
P32248,1236,1608,CCR7,Non-kinase,C-C chemokine receptor type 7 
P32298,2868,4543,GRK4,AGC,G protein-coupled receptor kinase 4 
P32322,5831,9721,PYCR1,Non-kinase,"Pyrroline-5-carboxylate reductase 1, mitochondrial "
P32927,1439,2436,CSF2RB,Non-kinase,Cytokine receptor common subunit beta 
P32929,1491,2501,CTH,Non-kinase,Cystathionine gamma-lyase 
P32942,3385,5346,ICAM3,Non-kinase,Intercellular adhesion molecule 3 
P33076,4261,7067,CIITA,Non-kinase,MHC class II transactivator 
P33151,1003,1764,CDH5,Non-kinase,Cadherin-5 
P33241,4046,6707,LSP1,Non-kinase,Lymphocyte-specific protein 1 
P33316,1854,3078,DUT,Non-kinase,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial "
P33527,4363,51,ABCC1,Non-kinase,Multidrug resistance-associated protein 1 
P33778,3018,4751,H2BC3,Non-kinase,Histone H2B type 1-B 
P33981,7272,12401,TTK,OTHER,Dual specificity protein kinase TTK 
P33991,4173,6947,MCM4,Non-kinase,DNA replication licensing factor MCM4 
P33992,4174,6948,MCM5,Non-kinase,DNA replication licensing factor MCM5 
P33993,4176,6950,MCM7,Non-kinase,DNA replication licensing factor MCM7 
P34741,6383,10659,SDC2,Non-kinase,Syndecan-2 
P34925,6259,10481,RYK,TK,Tyrosine-protein kinase RYK 
P34931,3305,5234,HSPA1L,Non-kinase,Heat shock 70 kDa protein 1-like 
P34947,2869,4544,GRK5,AGC,G protein-coupled receptor kinase 5 
P34998,1049091341394,2357,CRHR1,Non-kinase,Corticotropin-releasing factor receptor 1 
P35221,1495,2509,CTNNA1,Non-kinase,Catenin alpha-1 
P35222,1499,2514,CTNNB1,Non-kinase,Catenin beta-1 
P35226,100532731648,1066,BMI1,Non-kinase,Polycomb complex protein BMI-1 
P35227,7703,12929,PCGF2,Non-kinase,Polycomb group RING finger protein 2 
P35228,4843,7873,NOS2,Non-kinase,"Nitric oxide synthase, inducible "
P35232,5245,8912,PHB1,Non-kinase,Prohibitin 1
P35236,5778,9659,PTPN7,Non-kinase,Tyrosine-protein phosphatase non-receptor type 7 
P35240,4771,7773,NF2,Non-kinase,Merlin 
P35241,5962,9944,RDX,Non-kinase,Radixin
P35251,5981,9969,RFC1,Non-kinase,Replication factor C subunit 1 
P35269,2962,4652,GTF2F1,Non-kinase,General transcription factor IIF subunit 1 
P35270,6697,11257,SPR,Non-kinase,Sepiapterin reductase 
P35346,6755,11334,SSTR5,Non-kinase,Somatostatin receptor type 5 
P35354,5743,9605,PTGS2,Non-kinase,Prostaglandin G/H synthase 2 
P35367,3269,5182,HRH1,Non-kinase,Histamine H1 receptor 
P35368,147,278,ADRA1B,Non-kinase,Alpha-1B adrenergic receptor 
P35372,4988,8156,OPRM1,Non-kinase,Mu-type opioid receptor 
P35398,6095,10258,RORA,Non-kinase,Nuclear receptor ROR-alpha 
P35408,5734,9596,PTGER4,Non-kinase,Prostaglandin E2 receptor EP4 subtype 
P35462,1814,3024,DRD3,Non-kinase,D
P35503,54659,12535,UGT1A3,Non-kinase,UDP-glucuronosyltransferase 1A3 
P35520,102724560875,1550,CBS,Non-kinase,Cystathionine beta-synthase 
P35548,4488,7392,MSX2,Non-kinase,Homeobox protein MSX-2 
P35558,5105,8724,PCK1,Non-kinase,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP] "
P35568,3667,6125,IRS1,Non-kinase,Insulin receptor substrate 1 
P35579,4627,7579,MYH9,Non-kinase,Myosin-9 
P35580,4628,7568,MYH10,Non-kinase,Myosin-10 
P35590,7075,11809,TIE1,TK,Tyrosine-protein kinase receptor Tie-1 
P35611,118,243,ADD1,Non-kinase,Alpha-adducin 
P35612,119,244,ADD2,Non-kinase,Beta-adducin 
P35613,682,1116,BSG,Non-kinase,Basigin 
P35626,157,290,GRK3,AGC,Beta-adrenergic receptor kinase 2 
P35637,2521,4010,FUS,Non-kinase,RNA-binding protein FUS 
P35638,1649,2726,DDIT3,Non-kinase,DNA damage-inducible transcript 3 protein 
P35658,8021,8064,NUP214,Non-kinase,Nuclear pore complex protein Nup214 
P35659,7913,2768,DEK,Non-kinase,Protein DEK
P35670,540,870,ATP7B,Non-kinase,Copper-transporting ATPase 2 
P35790,1119,1937,CHKA,Non-kinase,Choline kinase alpha 
P35869,196,348,AHR,Non-kinase,Aryl hydrocarbon receptor 
P35900,54474,20412,KRT20,Non-kinase,"Keratin, type I cytoskeletal 20 "
P35916,2324,3767,FLT4,TK,Vascular endothelial growth factor receptor 3 
P35968,3791,6307,KDR,TK,Vascular endothelial growth factor receptor 2 
P36382,2702,4279,GJA5,Non-kinase,Gap junction alpha-5 protein 
P36507,5605,6842,MAP2K2,STE,Dual specificity mitogen-activated protein kinase kinase 2 
P36542,509,833,ATP5F1C,Non-kinase,"ATP synthase subunit gamma, mitochondrial "
P36544,113989832,1960,CHRNA7,Non-kinase,Neuronal acetylcholine receptor subunit alpha-7
P36776,9361,9479,LONP1,Non-kinase,"Lon protease homolog, mitochondrial "
P36871,5236,8905,PGM1,Non-kinase,Phosphoglucomutase-1 
P36873,5501,9283,PPP1CC,Non-kinase,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit 
P36888,2322,3765,FLT3,TK,Receptor-type tyrosine-protein kinase FLT3 
P36894,657,1076,BMPR1A,TKL,Bone morphogenetic protein receptor type-1A 
P36896,91,172,ACVR1B,TKL,Activin receptor type-1B 
P36897,7046,11772,TGFBR1,TKL,TGF-beta receptor type-1 
P36955,5176,8824,SERPINF1,Non-kinase,Pigment epithelium-derived factor 
P36956,6720,11289,SREBF1,Non-kinase,Sterol regulatory element-binding protein 1 
P36959,2766,4376,GMPR,Non-kinase,GMP reductase 1 
P37023,94,175,ACVRL1,TKL,Serine/threonine-protein kinase receptor R3 
P37173,7048,11773,TGFBR2,TKL,TGF-beta receptor type-2 
P37198,23636,8066,NUP62,Non-kinase,Nuclear pore glycoprotein p62 
P37231,5468,9236,PPARG,Non-kinase,Peroxisome proliferator-activated receptor gamma 
P37275,6935,11642,ZEB1,Non-kinase,Zinc finger E-box-binding homeobox 1 
P37802,8407,11554,TAGLN2,Non-kinase,Transgelin-2 
P37840,6622,11138,SNCA,Non-kinase,Alpha-synuclein 
P38159,27316,9910,RBMX,Non-kinase,"RNA-binding motif protein, X chromosome "
P38398,672,1100,BRCA1,Non-kinase,Breast cancer type 1 susceptibility protein 
P38432,8161,2184,COIL,Non-kinase,Coilin 
P38646,3313,5244,HSPA9,Non-kinase,"Stress-70 protein, mitochondrial "
P38919,9775,18683,EIF4A3,Non-kinase,Eukaryotic initiation factor 4A-III 
P38936,1026,1784,CDKN1A,Non-kinase,Cyclin-dependent kinase inhibitor 1 
P39019,6223,10402,RPS19,Non-kinase,Small ribosomal subunit protein eS19 
P39687,8125,13233,ANP32A,Non-kinase,Acidic leucine-rich nuclear phosphoprotein 32 family member A 
P39748,2237,3650,FEN1,Non-kinase,Flap endonuclease 1 
P39880,1523,2557,CUX1,Non-kinase,Homeobox protein cut-like 1 
P40189,3572,6021,IL6ST,Non-kinase,Interleukin-6 receptor subunit beta 
P40259,974,1699,CD79B,Non-kinase,B-cell antigen receptor complex-associated protein beta chain 
P40337,7428,12687,VHL,Non-kinase,von Hippel-Lindau disease tumor suppressor 
P40429,23521,10304,RPL13A,Non-kinase,Large ribosomal subunit protein uL13 
P40692,4292,7127,MLH1,Non-kinase,DNA mismatch repair protein Mlh1 
P40763,6774,11364,STAT3,Non-kinase,Signal transducer and activator of transcription 3 
P40818,9101,12631,USP8,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 8 
P41002,899,1591,CCNF,Non-kinase,Cyclin-F 
P41091,1968,3267,EIF2S3,Non-kinase,Eukaryotic translation initiation factor 2 subunit 3 
P41134,3397,5360,ID1,Non-kinase,DNA-binding protein inhibitor ID-1 
P41143,4985,8153,OPRD1,Non-kinase,Delta-type opioid receptor 
P41145,4986,8154,OPRK1,Non-kinase,Kappa-type opioid receptor 
P41146,4987,8155,OPRL1,Non-kinase,Nociceptin receptor 
P41161,2119,3494,ETV5,Non-kinase,ETS translocation variant 5 
P41162,2117,3492,ETV3,Non-kinase,ETS translocation variant 3 
P41180,846,1514,CASR,Non-kinase,Extracellular calcium-sensing receptor 
P41181,359,634,AQP2,Non-kinase,Aquaporin-2 
P41182,604,1001,BCL6,Non-kinase,B-cell lymphoma 6 protein 
P41208,1069,1867,CETN2,Non-kinase,Centrin-2 
P41212,2120,3495,ETV6,Non-kinase,Transcription factor ETV6 
P41219,5630,9461,PRPH,Non-kinase,Peripherin 
P41220,5997,9998,RGS2,Non-kinase,Regulator of G-protein signaling 2 
P41235,3172,5024,HNF4A,Non-kinase,Hepatocyte nuclear factor 4-alpha 
P41236,5504,9288,PPP1R2,Non-kinase,Protein phosphatase inhibitor 2 
P41240,1445,2444,CSK,TK,Tyrosine-protein kinase CSK 
P41279,1326,6860,MAP3K8,STE,Mitogen-activated protein kinase kinase kinase 8 
P41594,2915,4597,GRM5,Non-kinase,Metabotropic glutamate receptor 5 
P41597,729230,1603,CCR2,Non-kinase,C-C chemokine receptor type 2 
P41743,5584,9404,PRKCI,AGC,Protein kinase C iota type 
P41970,2004,3325,ELK3,Non-kinase,ETS domain-containing protein Elk-3 
P42166,7112,11875,TMPO,Non-kinase,"Lamina-associated polypeptide 2, isoform alpha "
P42224,6772,11362,STAT1,Non-kinase,Signal transducer and activator of transcription 1-alpha/beta 
P42226,6778,11368,STAT6,Non-kinase,Signal transducer and activator of transcription 6 
P42229,6776,11366,STAT5A,Non-kinase,Signal transducer and activator of transcription 5A
P42261,2890,4571,GRIA1,Non-kinase,Glutamate receptor 1 
P42262,2891,4572,GRIA2,Non-kinase,Glutamate receptor 2 
P42345,2475,3942,MTOR,ATYPICAL,Serine/threonine-protein kinase mTOR 
P42566,2060,3419,EPS15,Non-kinase,Epidermal growth factor receptor substrate 15 
P42568,4300,7136,MLLT3,Non-kinase,Protein AF-9 
P42574,836,1504,CASP3,Non-kinase,Caspase-3 
P42575,835,1503,CASP2,Non-kinase,Caspase-2 
P42677,6232,10416,RPS27,Non-kinase,Small ribosomal subunit protein eS27 
P42679,4145,6906,MATK,TK,Megakaryocyte-associated tyrosine-protein kinase 
P42680,7006,11719,TEC,TK,Tyrosine-protein kinase Tec 
P42681,7294,12434,TXK,TK,Tyrosine-protein kinase TXK 
P42684,27,77,ABL2,TK,Tyrosine-protein kinase ABL2 
P42685,2444,3955,FRK,TK,Tyrosine-protein kinase FRK 
P42695,23310,28952,NCAPD3,Non-kinase,Condensin-2 complex subunit D3 
P42702,3977,6597,LIFR,Non-kinase,Leukemia inhibitory factor receptor 
P42768,7454,12731,WAS,Non-kinase,Actin nucleation-promoting factor WAS 
P42771,1029,1787,CDKN2A,Non-kinase,Cyclin-dependent kinase inhibitor 2A 
P42858,3064,4851,HTT,Non-kinase,Huntingtin 
P42892,1889,3146,ECE1,Non-kinase,Endothelin-converting enzyme 1 
P42898,4524,7436,MTHFR,Non-kinase,Methylenetetrahydrofolate reductase 
P43003,6507,10941,SLC1A3,Non-kinase,Excitatory amino acid transporter 1 
P43119,5739,9602,PTGIR,Non-kinase,Prostacyclin receptor 
P43146,1630,2701,DCC,Non-kinase,Netrin receptor DCC 
P43243,9782,6912,MATR3,Non-kinase,Matrin-3
P43250,2870,4545,GRK6,AGC,G protein-coupled receptor kinase 6 
P43268,2118,3493,ETV4,Non-kinase,ETS translocation variant 4 
P43307,6745,11323,SSR1,Non-kinase,Translocon-associated protein subunit alpha 
P43351,5893,9824,RAD52,Non-kinase,DNA repair protein RAD52 homolog
P43354,4929,7981,NR4A2,Non-kinase,Nuclear receptor subfamily 4 group A member 2 
P43364,4110,6798,MAGEA11,Non-kinase,Melanoma-associated antigen 11 
P43403,7535,12858,ZAP70,TK,Tyrosine-protein kinase ZAP-70 
P43405,6850,11491,SYK,TK,Tyrosine-protein kinase SYK 
P43629,3811,6338,KIR3DL1,Non-kinase,Killer cell immunoglobulin-like receptor 3DL1 
P43686,5704,9551,PSMC4,Non-kinase,26S proteasome regulatory subunit 6B 
P43694,2626,4173,GATA4,Non-kinase,Transcription factor GATA-4 
P43699,7080,11825,NKX2-1,Non-kinase,Homeobox protein Nkx-2.1 
P45379,7139,11949,TNNT2,Non-kinase,"Troponin T, cardiac muscle "
P45880,7417,12672,VDAC2,Non-kinase,Voltage-dependent anion-selective channel protein 2 
P45973,23468,1555,CBX5,Non-kinase,Chromobox protein homolog 5 
P45983,5599,6881,MAPK8,CMGC,Mitogen-activated protein kinase 8 
P45984,5601,6886,MAPK9,CMGC,Mitogen-activated protein kinase 9 
P45985,6416,6844,MAP2K4,STE,Dual specificity mitogen-activated protein kinase kinase 4 
P46013,4288,7107,MKI67,Non-kinase,Proliferation marker protein Ki-67 
P46020,5255,8925,PHKA1,Non-kinase,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform "
P46060,5905,9854,RANGAP1,Non-kinase,Ran GTPase-activating protein 1 
P46108,1398,2362,CRK,Non-kinase,Adapter molecule crk 
P46109,1399,2363,CRKL,Non-kinase,Crk-like protein
P46379,7917,13919,BAG6,Non-kinase,Large proline-rich protein BAG6 
P46459,4905,8016,NSF,Non-kinase,Vesicle-fusing ATPase 
P46527,1027,1785,CDKN1B,Non-kinase,Cyclin-dependent kinase inhibitor 1B 
P46531,4851,7881,NOTCH1,Non-kinase,Neurogenic locus notch homolog protein 1 
P46695,8870,5392,IER3,Non-kinase,Radiation-inducible immediate-early gene IEX-1 
P46734,5606,6843,MAP2K3,STE,Dual specificity mitogen-activated protein kinase kinase 3 
P46778,6144,10313,RPL21,Non-kinase,Large ribosomal subunit protein eL21 
P46783,6204,10383,RPS10,Non-kinase,Small ribosomal subunit protein eS10 
P46821,4131,6836,MAP1B,Non-kinase,Microtubule-associated protein 1B 
P46934,4734,7727,NEDD4,Non-kinase,E3 ubiquitin-protein ligase NEDD4 
P46937,10413,16262,YAP1,Non-kinase,Transcriptional coactivator YAP1 
P46939,7402,12635,UTRN,Non-kinase,Utrophin 
P46940,8826,6110,IQGAP1,Non-kinase,Ras GTPase-activating-like protein IQGAP1 
P47712,5321,9035,PLA2G4A,Non-kinase,Cytosolic phospholipase A2 
P47736,5909,9858,RAP1GAP,Non-kinase,Rap1 GTPase-activating protein 1 
P47756,832,1491,CAPZB,Non-kinase,F-actin-capping protein subunit beta 
P47870,2561,4082,GABRB2,Non-kinase,Gamma-aminobutyric acid receptor subunit beta-2 
P47989,7498,12805,XDH,Non-kinase,Xanthine dehydrogenase/oxidase
P48048,3758,6255,KCNJ1,Non-kinase,ATP-sensitive inward rectifier potassium channel 1 
P48050,3761,6265,KCNJ4,Non-kinase,Inward rectifier potassium channel 4 
P48058,2893,4574,GRIA4,Non-kinase,Glutamate receptor 4 
P48067,6536,11056,SLC6A9,Non-kinase,Sodium- and chloride-dependent glycine transporter 1 
P48163,4199,6983,ME1,Non-kinase,NADP-dependent malic enzyme 
P48165,2703,4281,GJA8,Non-kinase,Gap junction alpha-8 protein 
P48167,2743,4329,GLRB,Non-kinase,Glycine receptor subunit beta 
P48200,3658,6115,IREB2,Non-kinase,Iron-responsive element-binding protein 2 
P48357,3953,6554,LEPR,Non-kinase,Leptin receptor 
P48426,5305,8997,PIP4K2A,Non-kinase,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha 
P48431,6657,11195,SOX2,Non-kinase,Transcription factor SOX-2
P48436,6662,11204,SOX9,Non-kinase,Transcription factor SOX-9
P48544,3762,6266,KCNJ5,Non-kinase,G protein-activated inward rectifier potassium channel 4 
P48549,3760,6264,KCNJ3,Non-kinase,G protein-activated inward rectifier potassium channel 1 
P48634,7916,13918,PRRC2A,Non-kinase,Protein PRRC2A 
P48681,10763,7756,NES,Non-kinase,Nestin
P48729,1452,2451,CSNK1A1,CK1,Casein kinase I isoform alpha 
P48730,1453,2452,CSNK1D,CK1,Casein kinase I isoform delta 
P48735,3418,5383,IDH2,Non-kinase,"Isocitrate dehydrogenase [NADP], mitochondrial "
P48736,5294,8978,PIK3CG,Non-kinase,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform "
P48751,6508,11029,SLC4A3,Non-kinase,Anion exchange protein 3 
P48764,6550,11073,SLC9A3,Non-kinase,Sodium/hydrogen exchanger 3 
P48995,7220,12333,TRPC1,Non-kinase,Short transient receptor potential channel 1 
P49005,5425,9176,POLD2,Non-kinase,DNA polymerase delta subunit 2 
P49006,65108,7142,MARCKSL1,Non-kinase,MARCKS-related protein 
P49023,5829,9718,PXN,Non-kinase,Paxillin
P49116,7182,7972,NR2C2,Non-kinase,Nuclear receptor subfamily 2 group C member 2 
P49137,9261,6887,MAPKAPK2,CAMK,MAP kinase-activated protein kinase 2 
P49279,6556,10907,SLC11A1,Non-kinase,Natural resistance-associated macrophage protein 1 
P49321,4678,7644,NASP,Non-kinase,Nuclear autoantigenic sperm protein 
P49336,1024,1779,CDK8,CMGC,Cyclin-dependent kinase 8 
P49366,1725,2869,DHPS,Non-kinase,Deoxyhypusine synthase 
P49407,408,711,ARRB1,Non-kinase,Beta-arrestin-1 
P49411,7284,12420,TUFM,Non-kinase,"Elongation factor Tu, mitochondrial "
P49418,273,471,AMPH,Non-kinase,Amphiphysin
P49427,997,1734,CDC34,Non-kinase,Ubiquitin-conjugating enzyme E2 R1 
P49450,1058,1851,CENPA,Non-kinase,Histone H3-like centromeric protein A 
P49454,1063,1857,CENPF,Non-kinase,Centromere protein F 
P49459,7319,12472,UBE2A,Non-kinase,Ubiquitin-conjugating enzyme E2 A 
P49585,5130,8754,PCYT1A,Non-kinase,Choline-phosphate cytidylyltransferase A 
P49591,6301,10537,SARS1,Non-kinase,"Serine--tRNA ligase, cytoplasmic "
P49619,1608,2853,DGKG,Non-kinase,Diacylglycerol kinase gamma 
P49674,1028003171454,2453,CSNK1E,CK1,Casein kinase I isoform epsilon 
P49675,6770,11359,STAR,Non-kinase,"Steroidogenic acute regulatory protein, mitochondrial "
P49685,2838,4469,GPR15,Non-kinase,G-protein coupled receptor 15 
P49715,1050,1833,CEBPA,Non-kinase,CCAAT/enhancer-binding protein alpha 
P49716,1052,1835,CEBPD,Non-kinase,CCAAT/enhancer-binding protein delta 
P49736,4171,6944,MCM2,Non-kinase,DNA replication licensing factor MCM2 
P49748,37,92,ACADVL,Non-kinase,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial "
P49750,56252,17798,YLPM1,Non-kinase,YLP motif-containing protein 1 
P49757,8650,8060,NUMB,Non-kinase,Protein numb homolog 
P49759,1195,2068,CLK1,CMGC,Dual specificity protein kinase CLK1 
P49760,1196,2069,CLK2,CMGC,Dual specificity protein kinase CLK2 
P49761,1198,2071,CLK3,CMGC,Dual specificity protein kinase CLK3 
P49768,5663,9508,PSEN1,Non-kinase,Presenilin-1 
P49789,2272,3701,FHIT,Non-kinase,Bis
P49790,9972,8062,NUP153,Non-kinase,Nuclear pore complex protein Nup153 
P49792,5903,9848,RANBP2,Non-kinase,E3 SUMO-protein ligase RanBP2 
P49795,10287,13735,RGS19,Non-kinase,Regulator of G-protein signaling 19 
P49802,6000,10003,RGS7,Non-kinase,Regulator of G-protein signaling 7 
P49810,5664,9509,PSEN2,Non-kinase,Presenilin-2 
