Kinase,Substrate
Q5S007,Q5S007
O14920,Q5S007
O15111,Q5S007
Q14164,Q5S007
Q9UHD2,Q5S007
P17612,Q5S007
P28482,Q5SW79
Q5VT25,Q5VT25
P28482,Q5VZ89
Q13315,Q5XUX0
Q13535,Q66K89
P49137,Q6JBY9
P28482,Q6P0Q8
P41743,Q6P1M3
P28482,Q6P996
P53350,Q6PGQ7
Q6PHR2,Q6PHR2
P28482,Q6PKG0
P23443,Q6R327
P57059,Q6UUV7
P57059,Q6UUV9
P17252,Q6UVK1
P28482,Q6Y7W6
P06241,Q6ZMQ8
P28482,Q6ZS17
P00519,Q6ZUJ8
P31751,Q6ZWJ1
P28482,Q70E73
P00519,Q70E73
P53350,Q71F23
P49841,Q7KZI7
Q15139,Q7KZI7
Q14012,Q7KZI7
Q15831,Q7KZI7
Q7L7X3,Q7KZI7
P41743,Q7KZI7
Q05513,Q7KZI7
P49137,Q7L5N7
Q7KZI7,Q7L804
Q13188,Q7L9L4
Q13315,Q7LG56
P17612,Q7Z418
P31749,Q7Z5H3
P28482,Q7Z5J4
Q13153,Q7Z628
P31749,Q7Z6J0
P31751,Q7Z6J0
P31749,Q86TI0
P54646,Q86TI0
Q13131,Q86TI0
P28482,Q86UC2
O14757,Q86UE8
P28482,Q86UR1
Q16539,Q86UR1
P28482,Q86UU1
P31749,Q86V81
O15111,Q86VP1
P27361,Q86WB0
P28482,Q86WB0
Q9UHD2,Q86WV6
Q02156,Q86XR7
P31749,Q86YN6
Q96RR4,Q8IU85
Q13315,Q8IUQ4
Q13535,Q8IUQ4
P28482,Q8IUW5
P28482,Q8IUX7
P28482,Q8IVF2
P00533,Q8IVM0
P17612,Q8IW41
O15264,Q8IW41
P28482,Q8IW41
P31152,Q8IW41
P53778,Q8IW41
Q16659,Q8IW41
Q8IWQ3,Q8IWQ3
Q96GD4,Q8IX90
P28482,Q8IYB8
P28482,Q8IZP0
Q9UQM7,Q8IZP0
P00519,Q8IZP0
P28482,Q8IZQ8
Q13315,Q8N0Z6
P27361,Q8N122
P51812,Q8N122
Q15418,Q8N122
Q15759,Q8N122
P28482,Q8N1G1
Q8N4C8,Q8N4C8
P53350,Q8N4N8
P07949,Q8N4X5
Q9H4A3,Q8N9I0
P31749,Q8NCD3
P28482,Q8NEL9
Q15139,Q8NER1
O14757,Q8NG66
Q8TD19,Q8NHV4
O15264,Q8NHW3
Q13315,Q8NHY2
P11309,Q8TA86
Q13315,Q8TAQ2
Q13535,Q8TAQ2
P42345,Q8TB45
P78527,Q8TCS8
Q8TDC3,Q8TDC3
Q8N5S9,Q8TDC3
Q16539,Q8TDD2
P28482,Q8TDM6
P28482,Q8TER0
P41743,Q8TEW0
O14965,Q8TEW0
P07947,Q8TEW0
Q96GD4,Q8TF76
P17612,Q8WTQ7
Q8WTQ7,Q8WTQ7
P27448,Q8WUI4
Q7KZI7,Q8WUI4
P43405,Q8WV28
P31749,Q8WX93
P31751,Q8WX93
P54762,Q8WXD9
Q15139,Q8WYL5
Q13557,Q8WYL5
Q13557,Q8WZ42
P00533,Q92529
P31749,Q92547
O14920,Q92574
O00141,Q92597
P49841,Q92597
Q13315,Q92630
Q02779,Q92630
Q92630,Q92630
P28482,Q92731
Q13557,Q92736
O15111,Q92793
P29323,Q92823
P54762,Q92823
P17612,Q92837
Q14164,Q92844
P31749,Q92879
P11802,Q92879
Q13164,Q92886
Q13535,Q92888
O60674,Q92888
P28482,Q92908
Q15139,Q92918
P04049,Q92934
P15056,Q92934
P41743,Q92934
Q13976,Q92934
Q15139,Q92934
Q13555,Q92934
O96013,Q92934
P45983,Q92934
P51812,Q92934
Q02156,Q92934
Q04759,Q92934
Q9NQU5,Q92934
P23443,Q92934
Q13315,Q92945
P31751,Q92945
Q15759,Q92945
Q16539,Q92945
O14965,Q92974
O96013,Q92974
Q7KZI7,Q92974
Q9UHD2,Q92985
Q02156,Q92993
P45983,Q93045
P53779,Q93045
P28482,Q93062
Q99683,Q969S3
O75116,Q96A00
P17612,Q96A00
Q13153,Q96A00
O43781,Q96B36
P11309,Q96B36
P31749,Q96B36
P28482,Q96BY7
Q96GD4,Q96CF2
Q9UHD2,Q96CV9
Q2M2I8,Q96CW1
P05771,Q96D31
P45983,Q96EB6
Q96RR4,Q96EB6
Q13627,Q96EB6
P28482,Q96EP5
P31751,Q96F86
Q9UHD2,Q96FA3
P28482,Q96FF9
Q96GD4,Q96GD4
P49759,Q96I25
P45983,Q96J02
P17612,Q96J02
P06241,Q96J84
P52333,Q96LC7
P28482,Q96LC9
P28482,Q96LL9
Q8N4C8,Q96MT3
Q13882,Q96P48
P28482,Q96PE2
Q96BR1,Q96PU5
Q15139,Q96QB1
Q15208,Q96QF0
Q15208,Q96RD6
Q13315,Q96RL1
Q00535,Q96RR4
P53355,Q96RR4
Q96RR4,Q96RR4
O00444,Q96RT7
P31749,Q96S44
Q96SB4,Q96SB4
P78527,Q96SD1
P51813,Q96T51
Q13153,Q96T58
Q16539,Q99460
P31749,Q99490
P06241,Q99490
Q16539,Q99626
P06493,Q99638
P31749,Q99640
P45983,Q99640
Q96GD4,Q99661
P53350,Q99661
P11309,Q99683
P31751,Q99683
O15530,Q99683
O95382,Q99683
Q14680,Q99683
O60674,Q99683
P31749,Q99697
P31751,Q99697
O14920,Q99704
P00519,Q99704
Q13535,Q99708
P09769,Q99798
Q05655,Q99986
Q13315,Q9BQ15
P28482,Q9BQG0
P28482,Q9BQQ3
P27361,Q9BR01
O00506,Q9BSQ5
O94806,Q9BST9
Q15139,Q9BST9
Q9BZL6,Q9BST9
Q16539,Q9BUB5
O00506,Q9BUL8
O15111,Q9BUZ4
P31749,Q9BVI0
P53350,Q9BVS4
P28482,Q9BWW4
P00519,Q9BX66
Q9BXA7,Q9BXA7
Q15208,Q9BXF6
P05771,Q9BXL7
Q04759,Q9BXL7
Q7KZI7,Q9BXM7
P06493,Q9BXS6
O14757,Q9BXW9
Q13535,Q9BXW9
Q9NQU5,Q9BY11
P23443,Q9BY77
P06493,Q9BYG3
P27361,Q9BZI1
P28482,Q9BZI1
P17252,Q9BZL6
P24723,Q9BZL6
Q02156,Q9BZL6
P29597,Q9BZL6
P31749,Q9BZQ8
P28482,Q9C0C2
P28482,Q9C0D5
P06493,Q9GZM8
O14965,Q9GZM8
P31749,Q9GZV1
P31751,Q9GZV1
O95835,Q9GZV5
Q9NRM7,Q9GZV5
P17612,Q9GZX7
Q13131,Q9H0B6
P28482,Q9H0D6
P53350,Q9H0H5
P31751,Q9H0K1
P49137,Q9H1R3
P45983,Q9H211
Q05655,Q9H257
Q13315,Q9H2K8
Q9H2X6,Q9H3D4
P24941,Q9H3D4
P31749,Q9H3Z4
P17612,Q9H492
Q9H4A3,Q9H4A3
Q9BYP7,Q9H4A3
Q9Y3S1,Q9H4A3
O00141,Q9H4A3
P31749,Q9H4A3
Q9H4B4,Q9H4B4
Q08881,Q9H4E7
P31749,Q9H4X1
P31749,Q9H6Z4
Q13043,Q9H8S9
P41743,Q9H8V3
P27361,Q9H8Y8
P28482,Q9H9S0
P06493,Q9H9S0
Q05397,Q9H9S0
P53350,Q9HAW4
Q13315,Q9HB75
O14757,Q9HB96
P31749,Q9HBH7
P28482,Q9HBH9
P17612,Q9HC16
Q9NYY3,Q9HC77
O00444,Q9HC77
Q13976,Q9HCX4
P06239,Q9NP31
Q14012,Q9NP62
P17612,Q9NP97
P37173,Q9NPB6
P17612,Q9NPC2
Q05655,Q9NPP4
Q9UKE5,Q9NQB0
Q9UBE8,Q9NQB0
P49137,Q9NQC3
P28482,Q9NQC3
Q14164,Q9NQC7
Q13315,Q9NQS1
P06493,Q9NQS7
Q7KZI7,Q9NQT8
Q9NQU5,Q9NQU5
Q9NR20,Q9NR20
P27361,Q9NRA0
P28482,Q9NRA0
O94806,Q9NRA0
P28482,Q9NRA8
P17612,Q9NRD9
O14757,Q9NRM7
O96017,Q9NRM7
O14965,Q9NRM7
Q9NRM7,Q9NRM7
Q13188,Q9NRM7
P06241,Q9NRY4
P42684,Q9NRY4
Q13882,Q9NRY4
Q13043,Q9NS23
Q13535,Q9NS23
Q13315,Q9NS23
P53350,Q9NS56
Q9UQM7,Q9NSC5
P28482,Q9NSI2
Q13315,Q9NUW8
P28482,Q9NUY8
Q86UE8,Q9NVP2
P07948,Q9NWQ8
Q9NWZ3,Q9NWZ3
P17612,Q9NX63
Q13315,Q9NY61
P49137,Q9NY61
P45984,Q9NYV6
Q9NYY3,Q9NYY3
P28482,Q9NYZ3
Q07912,Q9NZC7
P06493,Q9NZH5
P31749,Q9NZJ5
P31751,Q9NZJ5
P28482,Q9NZV8
P28482,Q9P0K7
P31749,Q9P0V3
Q9P1W9,Q9P1W9
Q9H2X6,Q9P1Z0
Q9P2K8,Q9P2K8
P53350,Q9UBB4
Q15208,Q9UBF8
Q15139,Q9UBF8
Q9BZL6,Q9UBF8
P31749,Q9UBK2
P17612,Q9UBL0
P00533,Q9UBN7
P05771,Q9UBS0
Q13535,Q9UBU7
Q13315,Q9UBU7
Q13315,Q9UER7
Q86Z02,Q9UER7
Q96J92,Q9UEW8
Q9H4A3,Q9UEW8
Q9UEW8,Q9UEW8
Q13882,Q9UGK3
Q9UHD2,Q9UHD2
Q9H4A3,Q9UHW9
Q13976,Q9UIK4
O14757,Q9UJM3
P06493,Q9UK53
P17612,Q9UKG1
P53350,Q9UKT4
Q96GD4,Q9UKV0
P31749,Q9UKV3
P78362,Q9UKV3
P49137,Q9UKV8
Q13237,Q9UL51
Q16539,Q9UL54
Q9UL54,Q9UL54
Q14289,Q9ULH1
P28482,Q9ULW0
P17612,Q9UMX6
P31749,Q9UN36
P28482,Q9UNA1
P28482,Q9UPT5
P45984,Q9UPT6
P00519,Q9UPY6
P50613,Q9UPZ9
O96017,Q9UQ88
P49841,Q9UQB3
P31749,Q9UQB3
P08631,Q9UQC2
O60674,Q9UQC2
Q16539,Q9UQD0
Q13315,Q9UQE7
P57059,Q9UQL6
Q13131,Q9UQL6
Q96GD4,Q9UQL6
P17612,Q9UQL6
Q9Y463,Q9UQL6
O94806,Q9UQL6
Q13557,Q9UQL6
Q9BZL6,Q9UQL6
Q16512,Q9UQL6
Q13535,Q9Y253
O15111,Q9Y261
Q86UE8,Q9Y294
O75716,Q9Y295
Q9Y6E0,Q9Y2H1
P31749,Q9Y2I7
P31749,Q9Y2V2
O94806,Q9Y2X7
Q15139,Q9Y3E5
P31749,Q9Y3M2
P31751,Q9Y3M2
P17612,Q9Y3Q4
P28482,Q9Y4F5
Q04759,Q9Y4G8
P05771,Q9Y4H2
P45983,Q9Y4H2
P28482,Q9Y4H2
P31751,Q9Y4I1
P28482,Q9Y4K1
Q15139,Q9Y5P4
P45983,Q9Y5Q3
Q07912,Q9Y5X1
Q02156,Q9Y5Y9
Q16539,Q9Y5Y9
P28482,Q9Y698
Q16539,Q9Y698
O14965,Q9Y6A5
P17612,Q9Y6E0
Q9Y6E0,Q9Y6E0
Q13976,Q9Y6F6
P28482,Q9Y6G9
Q14164,Q9Y6K9
Q13315,Q9Y6K9
P45983,Q9Y6Q9
Q16659,Q9Y6Q9
Q9UEW8,Q9Y6R1
P28482,Q9Y6W5
P00519,Q9Y6W5
P28482,O00562
P06493,O00571
P06239,O14543
P06493,O14757
P12931,O15162
P12931,O43597
Q15759,O60381
P11362,O60506
P24941,O75533
Q13315,O94916
Q13153,O95863
P33981,O96017
P33981,P00519
P27361,P01100
P12931,P01350
Q12851,P02810
P27361,P03372
P24941,P04183
O96017,P04637
P50613,P04637
P33981,P04637
P43405,P05106
Q99986,P05412
P06493,P05787
P12931,P06396
P24941,P06401
P27361,P06401
P28482,P06401
P12931,P06733
P12931,P07355
P08069,P07550
P27361,P10242
P12931,P10301
P12931,P10398
P27361,P10828
P28482,P10828
O60674,P10912
P07948,P11137
P27361,P11388
P28482,P11388
P06493,P12272
P27361,P14598
P50613,P14859
Q13153,P15056
P06493,P15172
P23458,P15260
P12931,P16885
P28482,P17655
P27361,P17676
P12931,P19022
Q13153,P19086
Q13464,P19105
P07948,P19235
O75914,P19429
P27361,P19793
P45985,P19793
P06239,P20138
P06241,P20963
Q13153,P21333
P12931,P22001
P27361,P23396
O43293,P24844
Q13177,P24844
P00533,P24844
P27361,P24928
P28482,P24928
P27361,P27708
P12931,P27986
P12931,P29350
P35916,P29353
P29597,P29597
P06493,P30260
P53350,P30260
P06493,P30291
P12931,P30411
P07948,P31995
P24941,P33981
P33981,P33981
Q13177,P35240
P53350,P35568
P41279,P36507
P12931,P36544
P06493,P36956
P33981,P38646
P24941,P38936
Q99683,P38936
O43293,P40429
P51617,P40763
Q9UM73,P40763
Q15759,P41235
O60674,P41597
P12931,P42224
P27361,P42229
P28482,P42229
P12931,P42229
Q16539,P42574
Q08881,P42680
P28482,P43354
Q99683,P45985
P06493,P46060
Q16659,P46695
P46734,P46734
P06493,P48200
Q13464,P48436
P12931,P49023
P12931,P49407
P27361,P49715
P27361,P49841
Q13315,P49917
P50613,P50613
P43405,P51452
P08631,P51692
P27361,P51812
P11362,P51812
P06239,P52735
P29323,P52799
P06213,P53004
P06493,P55211
P27361,P56270
P11362,P56945
Q13464,P60484
P06239,P60484
P12931,P60953
P27361,P61978
P45983,P61978
P29597,P63244
P07948,P68400
Q99986,P68431
O43293,P68431
P27361,P78536
P12931,Q00610
P06493,Q02750
P28482,Q04206
Q13627,Q05193
P06493,Q06830
Q16539,Q07666
P45983,Q07817
P11802,Q08999
Q00534,Q08999
P24941,Q08999
Q92918,Q13094
P28482,Q13153
P06239,Q13291
P07948,Q13291
P27361,Q13322
P06493,Q13415
P08631,Q13444
P12931,Q13444
P27361,Q13485
P53350,Q13526
P29597,Q13651
Q13418,Q13765
P06239,Q13813
P12931,Q13905
P12931,Q14118
P11362,Q14247
P43405,Q14289
P06241,Q14643
P06493,Q14674
Q16539,Q14790
P06493,Q14807
P27361,Q14934
P28482,Q14934
P27361,Q15648
P28482,Q15648
P27361,Q15788
O00238,Q15796
O00238,Q15797
Q00535,Q15833
P27361,Q16828
P33981,Q53HL2
Q9UM73,Q86WB0
P06241,Q86WV1
P45984,Q8IW41
P06493,Q8IXJ6
P06493,Q8N122
Q13418,Q8TAE6
P06493,Q8TAP9
P24941,Q8WXE1
P12931,Q92558
Q13315,Q92878
O43293,Q96A00
Q13418,Q96A00
Q13418,Q96C90
P06241,Q96J02
P06239,Q96LC7
Q08881,Q96LC7
Q9UKI8,Q99638
Q05397,Q99961
P12931,Q99961
Q2M2I8,Q9BXS5
P06493,Q9H1A4
P53350,Q9H1A4
Q16539,Q9NQU5
P52564,Q9NQU5
P27361,Q9NYV6
Q9P286,Q9P286
P53350,Q9UJX5
Q9UPZ9,Q9UPZ9
P45984,Q9UQF2
P53350,O14641
Q13315,O43683
P53350,O43683
O43683,O43684
P21675,P04637
O43683,P0C0S8
P49841,P16401
Q13153,P35222
O14757,P51587
O96017,P51587
O14757,P54132
P06493,Q12778
Q02750,Q15796
P33981,Q8NG31
O14757,Q96GD4
P48730,Q9Y6Q9
P00519,Q9Y6Q9
O00141,O00141
Q13131,O00429
P31749,O14745
P11309,O14757
O14965,O14965
P12931,O14965
O60285,O14974
P12931,O14976
P54646,O15151
P53350,O15169
Q13131,O15360
Q5S007,O15379
Q9BXM7,O15379
P12931,O15455
P24941,O43463
P06239,O43561
P53350,O60285
P49841,O60341
O00141,O60343
Q15418,O60343
Q02156,O60716
Q99986,O60934
O75385,O75385
Q13535,O75717
P53350,O94901
Q96GD4,O95235
Q13315,O95863
P04626,P00338
P12931,P00338
P48729,P01106
Q13627,P01106
P17252,P01589
P49841,P03372
P53350,P04049
P17252,P04083
P51812,P04637
Q13464,P04637
O96013,P04637
P45985,P04637
P23443,P04637
P41240,P05412
O14965,P06748
P34947,P06748
P49841,P08047
P53350,P08670
P31749,P08727
Q9UBS0,P09651
Q96GD4,P10412
P06493,P10415
P06241,P10747
P05771,P11473
Q05655,P12830
P12931,P12956
P07948,P13569
Q96GD4,P14618
Q9UM73,P14618
Q02750,P15172
P17252,P15336
P53778,P15336
Q13131,P15531
P49841,P16471
P06493,P17302
P24941,P17676
P51812,P18846
P12931,P19367
P42345,P19484
Q01973,P21860
Q15139,P22059
Q14680,P23588
P49841,P23760
P07948,P24941
P06493,P25205
P43250,P25963
Q96KB5,P25963
P43405,P25963
P34947,P26038
Q00535,P27695
P31749,P30305
P27361,P30307
P28482,P30307
P43405,P30307
Q13535,P30307
P00533,P30530
P28482,P31749
Q13153,P31749
Q96KB5,P31749
P12931,P34947
P36888,P35222
Q00535,P35968
P11309,P36888
P53350,P36956
O14757,P38936
P06493,P40763
Q00535,P40763
P41279,P41279
P19525,P42224
P49336,P42224
Q9UM73,P42768
P27361,P43694
Q13315,P46527
Q00535,P46527
Q9UBE8,P46937
Q15418,P49427
Q00535,P49757
Q9P1W9,P49815
Q13464,P49815
P49841,P49841
Q05513,P49841
Q9UM73,P49841
P53667,P50281
P50750,P50750
P06493,P51587
P17252,P52565
Q8TDX7,P54274
P54646,P55011
Q13131,P55011
P49841,P57059
P34947,P61073
Q9H2G2,P61586
O14965,P61978
P53350,P78527
P27361,P84022
P06241,Q01628
O94806,Q04206
Q00534,Q04206
Q13315,Q04206
P27361,Q05397
P51812,Q06413
P27361,Q07812
P28482,Q07812
P53350,Q07817
P06493,Q07820
P06493,Q09472
P27361,Q09472
P53350,Q12834
P24941,Q13118
P06493,Q13188
O14757,Q13263
P31749,Q13309
Q9UHD2,Q13501
P41279,Q13526
P06493,Q13541
P27361,Q13586
P28482,Q13586
P00519,Q14498
O14965,Q14980
P54646,Q15121
P31751,Q15365
P11274,Q15366
P27361,Q15366
P28482,Q15366
Q15759,Q15759
O96013,Q15796
P49841,Q15910
P06493,Q15910
Q00535,Q16555
Q5S007,Q16665
P31749,Q16763
P23443,Q16873
O14920,Q16875
Q15418,Q16875
Q00535,Q5S007
P28482,Q7LDG7
Q13315,Q8IW19
P12931,Q8IXJ6
P54646,Q8IY63
Q9UIK4,Q8N122
P54646,Q8NFG4
P24941,Q8TAP6
P00519,Q8WYQ5
Q13535,Q92878
P49137,Q969V6
P54646,Q96EB6
P49841,Q96F46
O14965,Q96GD4
P12931,Q96KB5
P06493,Q96R06
P31749,Q99623
P27448,Q99689
Q13882,Q99704
Q9Y463,Q99801
Q16539,Q9BR76
P17252,Q9H3Q1
Q13043,Q9H492
Q13188,Q9H492
P51617,Q9H4G4
O14965,Q9HC77
O95835,Q9NQS7
Q9NRM7,Q9NQS7
Q00535,Q9NQT8
P06493,Q9NQX3
Q00535,Q9NQX3
P17252,Q9NRD5
O14965,Q9NWT8
P49841,Q9UBN7
P27361,Q9UHB6
P28482,Q9UHB6
P12931,Q9UHR4
P12931,Q9UJM3
P12931,Q9UL51
P43405,Q9ULZ3
Q14289,Q9ULZ3
P54646,Q9Y2I7
Q9BXM7,Q9Y2N7
P49137,Q9Y385
P06493,Q9Y3Z3
P24941,Q9Y3Z3
P12931,A1X283
O75385,A2RUS2
Q8IYT8,A2RUS2
P36894,A6ND36
P27361,C9JLW8
Q13418,E9PAV3
P49841,E9PAV3
P42345,O00141
P17612,O00168
P27361,O00213
P50750,O00267
P21127,O00303
P06493,O00311
P49841,O00327
O14757,O00716
P17612,O14558
P49674,O14640
P48730,O14641
P49674,O14641
Q13464,O14649
P51812,O14649
P68400,O14737
O60674,O14744
P24941,O14757
O14757,O14757
Q96GD4,O14777
P17612,O14813
P17252,O14939
Q13418,O14950
Q13464,O14950
Q12852,O14950
P17252,O14986
P28482,O15067
Q9Y243,O15111
Q9Y243,O15119
P48730,O15169
P68400,O15259
P00519,O15269
P49841,O15273
O14757,O15350
Q13315,O15360
P53350,O15392
Q00535,O15516
P31749,O15519
P08069,O15530
P06493,O43148
P68400,O43156
P68400,O43395
Q6P2M8,O43432
Q96NX5,O43432
Q9BXM7,O43464
P12931,O43490
P31751,O43524
Q96BR1,O43524
Q9HBY8,O43524
Q9Y243,O43524
P27361,O43524
P48729,O43524
Q13627,O43524
Q13131,O43524
O15111,O43524
Q14164,O43524
P27361,O43561
P06241,O43561
Q9BUB5,O43597
P49841,O43602
Q05397,O43707
Q13464,O60237
Q00535,O60260
Q9BXM7,O60260
Q15831,O60285
P12931,O60331
P49841,O60346
P17252,O60500
P27361,O60674
P49674,O60716
P17612,O60716
P23443,O60825
P51812,O60825
Q86Z02,O60829
Q96GD4,O60879
P17252,O60928
P17612,O60928
P19784,O60936
P49840,O75030
P31749,O75376
P54646,O75385
P42345,O75385
O00311,O75475
Q99986,O75531
P49674,O75581
O94921,O75581
P48729,O75581
Q15759,O75582
P68400,O75822
P68400,O75925
Q13131,O75925
Q16539,O75928
Q05655,O76090
Q13315,O94874
P06493,O94901
P06493,O94916
Q00535,O94916
P45984,O95140
P06493,O95239
P53350,O95251
P06493,O95251
P00519,O95433
P00533,O95477
P17612,O95644
P68400,O95786
Q05655,O95817
Q9H093,O95835
Q13043,O95835
P68400,O95863
Q16512,O95863
Q13131,O95863
O14965,O95983
P27361,O95997
P28482,O95997
P78527,O96017
P11362,P00338
P17252,P00533
O75676,P01100
P45984,P01106
O60885,P01106
P49840,P01106
P49842,P01111
P12931,P01112
Q8TAS1,P02686
P48730,P02810
P24941,P03372
P17612,P03372
P68400,P03372
P00519,P04040
Q16512,P04049
P05129,P04049
P05771,P04049
P05129,P04083
P05771,P04083
P24723,P04083
P31749,P04150
O00141,P04150
Q00535,P04150
P49841,P04150
Q13131,P04637
Q96Q15,P04637
Q96S44,P04637
O43293,P04637
Q9UEE5,P04637
O15264,P04637
P23443,P04792
Q13237,P04792
Q13976,P04792
P31749,P04792
P31751,P04792
Q9Y243,P04792
P05771,P05107
P24723,P05107
Q05655,P05107
P17252,P05107
P68400,P05114
P49840,P05412
P49841,P05412
P27361,P05412
Q8TD08,P05412
P68400,P05455
P17612,P05549
P68400,P05549
Q14012,P05783
O15264,P05787
P53778,P05787
Q05655,P05787
Q15759,P05787
P17612,P06241
O14757,P06400
Q00526,P06400
Q00535,P06400
Q13131,P06400
P00519,P06400
P19525,P06493
P15735,P06737
Q16816,P06737
Q8IW41,P07101
Q9UQM7,P07101
P51812,P07101
Q05655,P07108
Q00535,P07814
P05129,P07900
P17612,P07949
O96013,P07954
P06493,P08047
Q13131,P08151
P23443,P08151
P68400,P08238
P12931,P08238
P68400,P08473
P17252,P08567
P19784,P08575
P68400,P08575
P41240,P08575
P12931,P08727
P25098,P09497
P00519,P09619
P17252,P09651
P28482,P09874
Q9UQM7,P09917
O75582,P0C0S8
Q9BXM7,P0CG48
P00533,P0DP24
P06213,P0DP24
P00533,P0DP25
P06213,P0DP25
P49841,P10070
P17612,P10071
O14965,P10275
P50613,P10275
P06493,P10275
Q00535,P10275
P16591,P10275
Q13153,P10398
Q16539,P10415
Q05655,P10588
P48730,P10636
Q5TCY1,P10636
O96017,P10636
P15735,P11217
Q16816,P11217
P17252,P11234
Q02156,P11362
P00519,P11387
P53350,P11388
Q05655,P11413
P53350,P11413
P12931,P11511
P17612,P11717
P68400,P11717
Q13131,P11908
P49841,P12036
O14874,P12694
Q05655,P12931
P16234,P12931
P49840,P13051
P49841,P13051
P68400,P13569
Q13557,P13688
P17252,P13726
Q16539,P13726
P49840,P13807
Q00535,P14416
Q9NWZ3,P14598
P17252,P14598
Q05513,P14598
Q9P1W9,P14618
P78527,P14859
Q13131,P14859
Q16566,P14866
Q15131,P15036
Q9UQM7,P15036
P31751,P15056
P25098,P15311
P31751,P15311
Q9P289,P15311
Q99986,P15336
Q02156,P15336
P27361,P15336
P45983,P15336
Q04759,P15407
P06493,P15531
Q15759,P15923
Q02779,P15923
P00519,P15941
Q9UQM7,P16070
Q9UIG0,P16104
P17252,P16144
P17612,P16144
P48729,P16220
Q13535,P16220
P31751,P16220
Q16566,P16220
Q9Y243,P16220
Q9UQM7,P16220
Q9H2X6,P16220
P07332,P16284
P00519,P16333
P12931,P16662
Q13554,P16949
Q9UQM7,P16949
P05771,P16949
Q00535,P16949
Q8TAS1,P16949
P24941,P17096
Q05655,P17096
P17252,P17252
Q05655,P17405
P27361,P17535
P28482,P17535
P17612,P17542
Q02750,P17542
Q8TAS1,P17600
Q13131,P17600
P49841,P17676
P00519,P17676
P42684,P17676
P17252,P17812
P42684,P17931
Q16512,P18669
P24941,P18858
P06493,P18858
O96017,P18887
P17252,P19086
P17252,P19174
P17612,P19174
O75582,P19419
P45983,P19419
Q13523,P19419
P17612,P19429
Q13976,P19429
P05129,P19429
P05771,P19429
P28482,P19484
P17612,P19544
Q15418,P19634
P17612,P19793
O14757,P19838
P24941,P20248
P49841,P20393
P20794,P20794
Q13315,P20823
P50613,P21127
Q9UQ88,P21127
P17612,P21333
Q15418,P21333
P17252,P21399
P05771,P21730
Q05655,P21730
P17612,P21731
Q96PY6,P21796
P00533,P21860
Q16620,P22001
P49840,P23246
P49841,P23246
Q9UM73,P23246
P17252,P23528
Q13418,P23528
P12931,P23528
Q05397,P23634
Q9UQM7,P23677
O15111,P24385
Q13627,P24385
P11362,P24752
P36888,P24752
Q13464,P24844
Q15746,P24844
P17252,P24844
O60885,P24928
Q9NYV4,P24928
P28482,P24941
P24941,P25098
P12931,P25098
P24941,P25205
P68400,P25490
Q96GD4,P25490
P53350,P25490
Q8IW41,P25685
Q15349,P25963
O43318,P26045
P06493,P26358
P24941,P26358
Q00535,P26358
P68400,P27348
P06239,P27361
Q15831,P27448
P11309,P27448
P23443,P27708
P12931,P29317
P24941,P29374
P31749,P29401
Q00535,P29474
P22612,P29474
P31751,P29474
Q9Y243,P29474
P05129,P29474
P05771,P29474
P17252,P29474
P24723,P29474
P41743,P29474
Q02156,P29474
Q04759,P29474
Q05513,P29474
Q05655,P29474
Q14289,P29474
O96017,P29590
P28482,P29590
P68400,P29590
P27361,P29590
P68400,P29692
P17252,P29972
P28482,P30041
P24941,P30050
P68400,P30260
P54646,P30260
P49841,P30279
P49841,P30281
P24941,P30291
P24941,P30304
Q15418,P30304
P49841,P30304
O14757,P30305
Q15418,P30305
P53779,P30307
P24941,P30307
P68400,P30307
P49841,P30405
P68400,P30622
P53350,P30622
P17252,P30622
P53350,P30626
Q00535,P31146
Q8IW41,P31152
Q13976,P31645
P42345,P31749
O14920,P31946
P45984,P31947
P53779,P31947
Q02750,P32121
P49841,P33076
P68400,P33527
Q13043,P33778
P51812,P33778
O96017,P33981
P68400,P35221
P49674,P35222
Q8N752,P35222
Q13554,P35222
O96013,P35222
Q05655,P35222
P53350,P35222
P12931,P35228
P17612,P35240
P17252,P35367
Q13976,P35367
Q9UQM7,P35367
Q9UQM7,P35372
P17252,P35398
P28482,P35398
P17612,P35568
P17252,P35568
P42345,P35568
P45984,P35568
Q02750,P35568
O14733,P35568
P06213,P35568
P68400,P35579
P17252,P35611
Q05513,P35611
P17252,P35612
Q05513,P35612
P68400,P35659
P12931,P35790
P04049,P36507
P31749,P36776
Q16512,P36871
Q13705,P36896
P17612,P36956
P54646,P36956
P49841,P36956
P27361,P37231
P28482,P37802
P48729,P37840
P53350,P37840
Q5S007,P37840
P06493,P38398
P49841,P38936
P17252,P38936
O96017,P40337
P42345,P40763
Q13233,P40763
Q16539,P40763
P68400,P41002
Q07002,P41181
P27361,P41182
Q13131,P41235
P12931,P41235
Q13554,P42224
Q14164,P42224
Q9UHD2,P42226
Q16539,P42566
P78527,P42575
P68400,P42575
O14920,P42771
Q00535,P42858
O00141,P42858
O14757,P43405
P48730,P43629
P05129,P43629
Q02156,P43629
P68400,P45973
P68400,P45984
Q13233,P45985
Q8TAS1,P46527
O00141,P46527
P31751,P46527
P06493,P46527
P27361,P46527
Q7L7X3,P46734
Q99683,P46734
Q99759,P46734
Q9UL54,P46734
Q15208,P46937
P48730,P46937
