,Kinase,Substrate
7303,AKT1,DNAJC5
7304,PRKACA,MAP1LC3A
7305,WNK1,WNK1
7306,WNK3,WNK1
7307,WNK1,WNK1
7308,WNK2,WNK1
7309,SGK1,WNK1
7310,AKT1,WNK1
7311,PLK3,PLK3
7312,ITK,DEF6
7313,ITK,DEF6
7314,AKT1,RGCC
7315,AKT1,RANBP3
7316,STK4,MOB1A
7317,STK4,MOB1A
7318,PRKCI,ECT2
7319,MAPK3,GORASP2
7320,MAPK1,GORASP2
7321,MAPK3,GORASP2
7322,MAPK1,NANOG
7323,CDK1,NANOG
7324,MAPK1,NANOG
7325,MAPK1,NANOG
7326,PTK2,NANOG
7327,PTK2,NANOG
7328,PLK1,CLSPN
7329,ATM,PIDD1
7330,CHEK1,FANCE
7331,CHEK1,FANCE
7332,AKT1,BEX1
7333,MAPK1,MKNK2
7334,MAPK1,MKNK2
7335,MAPK1,MKNK2
7336,MAPK1,MKNK2
7337,MAPK1,MKNK2
7338,MAPK1,MKNK2
7339,PRKACA,APOBEC3G
7340,PRKACA,APOBEC3G
7341,PLK2,CENPJ
7342,PLK4,CENPJ
7343,PLK2,CENPJ
7344,PRKG1,TRPC7
7345,LCK,SH2D2A
7346,LCK,SH2D2A
7347,LCK,SH2D2A
7348,CAMK1,GCM1
7349,PRKACA,DYNLRB1
7350,TGFBR2,PARD6A
7351,PRKACA,KCNK9
7352,PRKCD,NLRC4
7353,TNIK,TCF7L2
7354,NLK,TCF7L2
7355,NLK,TCF7L2
7356,MAPKAPK2,RTN4
7357,MAPK1,RTN4
7358,IKBKE,CYLD
7359,ATM,AVEN
7360,ATM,AVEN
7361,CDK1,INCENP
7362,CDK1,INCENP
7363,MARK2,KIF13B
7364,MARK2,KIF13B
7365,PAK6,PAK6
7366,DYRK4,DYRK4
7367,MAPK3,SPHK2
7368,MAPK1,SPHK2
7369,PRKD3,SPHK2
7370,PRKD3,SPHK2
7371,MAPK3,SPHK2
7372,MAPK1,SPHK2
7373,MAPK1,EIF4ENIF1
7374,PRKACA,DUOX1
7375,PRKACA,DUOX1
7376,CHEK1,LATS2
7377,CHEK2,LATS2
7378,CHEK1,LATS2
7379,AURKA,LATS2
7380,CHEK2,LATS2
7381,CHEK1,LATS2
7382,CHEK2,LATS2
7383,CHEK1,LATS2
7384,CHEK2,LATS2
7385,CHEK1,LATS2
7386,LATS2,LATS2
7387,AURKA,LATS2
7388,STK3,LATS2
7389,FYN,ARHGAP35
7390,FYN,ARHGAP35
7391,ABL2,ARHGAP35
7392,PTK6,ARHGAP35
7393,STK4,RASSF1
7394,STK4,RASSF1
7395,ATR,RASSF1
7396,ATM,RASSF1
7397,PLK1,TOPORS
7398,CAMK2A,HOMER3
7399,CAMK2A,HOMER3
7400,CAMK2A,HOMER3
7401,MAPK1,SLX9
7402,ATM,TDP1
7403,MAPK1,TBC1D23
7404,TLK2,ASF1B
7405,LYN,PAG1
7406,IRAK4,IRAK4
7407,IRAK4,IRAK4
7408,IRAK4,IRAK4
7409,PRKACA,CHCHD3
7410,ATM,AATF
7411,MAPKAPK2,AATF
7412,MAPK9,RRN3
7413,PLK2,PLK2
7414,PLK2,PLK2
7415,PLK2,PLK2
7416,PLK2,PLK2
7417,PLK2,PLK2
7418,PLK2,PLK2
7419,PLK2,PLK2
7420,PLK2,PLK2
7421,PLK2,PLK2
7422,MAPK1,GTSE1
7423,TNK2,WWOX
7424,CDK1,PTTG2
7425,AKT1,EIF2AK3
7426,AKT2,EIF2AK3
7427,MAPK1,KCND2
7428,MAPK1,KCND2
7429,MAPK1,KCND2
7430,MAPK1,RAI14
7431,AKT1,SH3BP4
7432,PIM2,PIM2
7433,PIM2,PIM2
7434,HIPK2,ZBTB4
7435,HIPK2,ZBTB4
7436,HIPK2,ZBTB4
7437,EIF2AK4,EIF2AK4
7438,EIF2AK4,EIF2AK4
7439,PLK1,ATXN10
7440,PLK1,ATXN10
7441,STK38,PI4KB
7442,PRKD1,PI4KB
7443,PRKD2,PI4KB
7444,AKT1,PPARGC1A
7445,PRKACA,ARPP21
7446,EGFR,HDAC6
7447,PRKCB,RPS6KB2
7448,ATR,DBF4
7449,ATM,DBF4
7450,ATR,DBF4
7451,ATR,DBF4
7452,ATM,DAXX
7453,HIPK1,DAXX
7454,WNK4,STK39
7455,WNK1,STK39
7456,WNK4,STK39
7457,WNK1,STK39
7458,STK39,STK39
7459,STK39,STK39
7460,JAK2,STAP2
7461,PTK6,STAP2
7462,JAK2,STAP2
7463,TBK1,TBK1
7464,WNK1,SLC12A6
7465,WNK1,SLC12A6
7466,PRKG1,DAPK2
7467,PRKG1,DAPK2
7468,PRKG1,DAPK2
7469,CHEK1,ERRFI1
7470,MAPK3,HSPB8
7471,MAPK3,HSPB8
7472,CDK1,ING1
7473,PRKACA,APPL1
7474,PLK1,FBXO5
7475,PLK1,FBXO5
7476,AURKB,HDAC9
7477,AKT1,ACIN1
7478,SRPK2,ACIN1
7479,AKT1,ACIN1
7480,MAPKAPK2,AGO2
7481,PRKG2,HCN2
7482,MAPK14,TAOK2
7483,TAOK2,TAOK2
7484,PTK2B,ASAP1
7485,MAPK1,TPX2
7486,ALK,ALK
7487,PRKACA,GUCA1B
7488,AKT1,NDRG2
7489,AKT1,NDRG2
7490,MAPK1,ARHGAP26
7491,MAPK1,EXOC7
7492,MAPK9,MAPK8IP3
7493,MAPK9,MAPK8IP3
7494,MAPK9,MAPK8IP3
7495,ABL1,WASF3
7496,ABL1,WASF3
7497,ABL1,WASF3
7498,ABL1,WASF3
7499,CDK7,CILK1
7500,CHEK2,CDK11A
7501,GSK3B,CTNND2
7502,AKT1,CTNND2
7503,HCK,GAB2
7504,JAK2,GAB2
7505,MAPK14,SCN8A
7506,ATM,SMC3
7507,SIK1,HDAC5
7508,PRKAA1,HDAC5
7509,AURKB,HDAC5
7510,PRKACA,HDAC5
7511,DYRK1B,HDAC5
7512,PRKD3,HDAC5
7513,SIK1,HDAC5
7514,PRKAA1,HDAC5
7515,CAMK2D,HDAC5
7516,PRKD2,HDAC5
7517,PKN1,HDAC5
7518,PRKCZ,AKT3
7519,PDK1,AKT3
7520,ATR,POLH
7521,CHUK,FOXA2
7522,CHUK,FOXA2
7523,TLK2,ASF1A
7524,STK16,DRG1
7525,STK24,STK38L
7526,AKT1,PIKFYVE
7527,AKT1,CARHSP1
7528,PRKD3,GIT1
7529,PRKD1,PTRH2
7530,PRKD1,PTRH2
7531,AKT1,CBY1
7532,AKT2,CBY1
7533,PRKACA,HCN4
7534,PRKACA,HCN4
7535,PRKACA,HCN4
7536,PRKACA,HCN4
7537,PRKACA,HCN4
7538,PRKACA,HCN4
7539,PRKACA,HCN4
7540,PRKACA,HCN4
7541,PRKACA,HCN4
7542,PRKACA,HCN4
7543,PRKACA,HCN4
7544,PRKACA,HCN4
7545,PRKACA,HCN4
7546,PRKACA,HCN4
7547,PRKACA,HCN4
7548,PRKACA,HCN4
7549,PRKACA,HCN4
7550,MAPK1,CEP170B
7551,PRKCQ,RAPGEF2
7552,PRKCB,IRS2
7553,MAPK8,IRS2
7554,PRKCB,IRS2
7555,MAPK8,IRS2
7556,MAPK1,IRS2
7557,AKT2,MYO5A
7558,MAPK1,CRYBG1
7559,PRKD1,CERT1
7560,MAPK8,MAFB
7561,TNK2,SNX9
7562,PRKCE,SCN10A
7563,MAPK14,SCN10A
7564,MAPK1,CACNG2
7565,MAPK14,CACNG2
7566,AURKA,TACC3
7567,PRKACA,STK24
7568,STK24,STK24
7569,PRKG1,IRAG1
7570,MAPK1,DYNC1LI1
7571,CDK1,EPN1
7572,IKBKE,IKBKG
7573,IKBKE,IKBKG
7574,IKBKE,IKBKG
7575,IKBKE,IKBKG
7576,IKBKE,IKBKG
7577,ATM,IKBKG
7578,IKBKE,IKBKG
7579,MAPK8,NCOA3
7580,MAPK8,NCOA3
7581,MAPK6,NCOA3
7582,MAPK8,NCOA3
7583,MAPK8,NCOA3
7584,MAPK8,NCOA3
7585,MAPK14,NCOA3
7586,STK39,SLC4A4
7587,STK39,SLC4A4
7588,MAPK1,WASF2
7589,MAPK1,WASF2
7590,ABL1,WASF2
7591,MAPK1,PITPNM1
7592,MAPK1,PITPNM1
7593,CDK1,DDX3X
7594,CDK1,DDX3X
7595,LCK,SOCS3
7596,LCK,SOCS3
7597,CDK1,CHEK1
7598,SRC,PLSCR1
7599,SRC,PLSCR1
7600,LYN,RGS16
7601,SRC,RGS16
7602,MAPK8,BCL2L11
7603,MAPK10,BCL2L11
7604,MAPK9,BCL2L11
7605,SRC,SPRY2
7606,MAPK11,HBP1
7607,FGFR1,SYNCRIP
7608,PLK1,BUB1B
7609,CDK2,SF3B1
7610,CDK2,SF3B1
7611,CDK2,SF3B1
7612,MAPK3,RPS6KA5
7613,MAPK1,RPS6KA5
7614,ATM,NFAT5
7615,ATM,NFAT5
7616,ATM,NFAT5
7617,WNK1,OXSR1
7618,PAK1,SNAI1
7619,TTK,CHEK2
7620,TTK,ABL1
7621,MAPK3,FOS
7622,MAPK3,FOS
7623,MAPK3,FOS
7624,PAK2,PRL
7625,SRC,GAST
7626,MAPK3,MBP
7627,MAP4K2,PRH1
7628,MAPK3,ESR1
7629,PAK1,RAF1
7630,CDK2,TK1
7631,ERBB2,ERBB2
7632,CHEK2,TP53
7633,CDK7,TP53
7634,CDK7,TP53
7635,CDK7,TP53
7636,CDK7,TP53
7637,CDK7,TP53
7638,TTK,TP53
7639,SYK,ITGB3
7640,EIF2AK2,EIF2S1
7641,EIF2AK1,EIF2S1
7642,VRK1,JUN
7643,VRK1,JUN
7644,CDK1,KRT8
7645,INSR,INSR
7646,MAPK3,LCK
7647,MAPK1,LCK
7648,LCK,LCK
7649,FYN,FYN
7650,SRC,GSN
7651,CDK2,PGR
7652,CDK2,PGR
7653,CDK2,PGR
7654,MAPK3,PGR
7655,MAPK1,PGR
7656,CDK2,PGR
7657,CDK2,PGR
7658,SRC,ENO1
7659,CDK1,NPM1
7660,CSF1R,CSF1R
7661,SRC,ANXA2
7662,IGF1R,ADRB2
7663,IGF1R,ADRB2
7664,IGF1R,IGF1R
7665,IGF1R,IGF1R
7666,IGF1R,IGF1R
7667,IGF1R,IGF1R
7668,IGF1R,IGF1R
7669,MET,MET
7670,HCK,HCK
7671,HCK,HCK
7672,MAPK3,MYB
7673,SRC,RRAS
7674,SRC,ARAF
7675,SRC,ARAF
7676,MAPK3,THRB
7677,MAPK1,THRB
7678,JAK2,GHR
7679,JAK2,GHR
7680,LYN,MAP2
7681,EGFR,EPB41
7682,FES,BCR
7683,FGFR1,FGFR1
7684,FGFR1,FGFR1
7685,FGFR1,FGFR1
7686,FGFR1,FGFR1
7687,MAPK3,TOP2A
7688,MAPK1,TOP2A
7689,MAPK3,TOP2A
7690,MAPK1,TOP2A
7691,MAPK3,TOP2A
7692,MAPK1,TOP2A
7693,MAPK3,TOP2A
7694,MAPK1,TOP2A
7695,MAPK3,TOP2A
7696,MAPK1,TOP2A
7697,MAPKAPK2,SRF
7698,CDK1,PTHLH
7699,FYN,FCGR2A
7700,LYN,FCGR2A
7701,BLK,FCGR2A
7702,FYN,FCGR2A
7703,LYN,FCGR2A
7704,SYK,FCGR2A
7705,FYN,FCGR2A
7706,LYN,FCGR2A
7707,SRC,SRC
7708,SRC,SRC
7709,FGR,HCLS1
7710,MAPK3,NCF1
7711,MAPK3,NCF1
7712,CDK7,POU2F1
7713,PAK1,BRAF
7714,CDK1,MYOD1
7715,CDK1,MYOD1
7716,JAK1,IFNGR1
7717,EGFR,MUC1
7718,LCK,PLCG2
7719,LCK,PLCG2
7720,LCK,PLCG2
7721,FYN,PLCG2
7722,LYN,PLCG2
7723,SRC,PLCG2
7724,SRC,PLCG2
7725,MAPK14,JUNB
7726,MAPK1,CAPN2
7727,MAPK3,CEBPB
7728,SRC,CDH2
7729,SRC,CDH2
7730,PAK1,GNAZ
7731,ROCK1,MYL12A
7732,ROCK1,MYL12A
7733,LYN,EPOR
7734,PAK3,TNNI3
7735,EIF2AK2,EIF2AK2
7736,EIF2AK2,EIF2AK2
7737,EIF2AK2,EIF2AK2
7738,EIF2AK2,EIF2AK2
7739,MAPK3,RXRA
7740,MAP2K4,RXRA
7741,LCK,CD33
7742,FYN,CD247
7743,FYN,CD247
7744,PAK1,FLNA
7745,SRC,KCNA3
7746,INSR,CBL
7747,FYN,CBL
7748,FYN,CBL
7749,MAPK3,RPS3
7750,MAPK1,RPS3
7751,MTOR,RPS6KB1
7752,CDK1,RPS6KB1
7753,MTOR,RPS6KB1
7754,CDK1,RPS6KB1
7755,DAPK3,MYL9
7756,PAK2,MYL9
7757,DAPK3,MYL9
7758,EGFR,MYL9
7759,EGFR,MYL9
7760,CDK2,CCNE1
7761,MAPK3,POLR2A
7762,MAPK1,POLR2A
7763,MAPK3,CAD
7764,SRC,PIK3R1
7765,CDK4,RBL1
7766,CDK4,RBL1
7767,SRC,PTPN6
7768,SRC,PTPN6
7769,FLT4,SHC1
7770,FLT4,SHC1
7771,FLT4,SHC1
7772,SYK,SHC1
7773,TYK2,TYK2
7774,TYK2,TYK2
7775,CDK1,CDC27
7776,PLK1,CDC27
7777,CDK1,CDC27
7778,PLK1,CDC27
7779,CDK1,CDC27
7780,CDK1,CDC27
7781,PLK1,CDC27
7782,CDK1,CDC27
7783,PLK1,CDC27
7784,CDK1,WEE1
7785,CHEK2,CDC25A
7786,SRC,BDKRB2
7787,SRC,BDKRB2
7788,LYN,NMT1
7789,LYN,FCGR2C
7790,CDK2,TTK
7791,TTK,TTK
7792,TTK,TTK
7793,PAK2,NF2
7794,PLK1,IRS1
7795,KDR,KDR
7796,KDR,KDR
7797,MAP3K8,MAP2K2
7798,MAP3K8,MAP2K2
7799,SRC,CHRNA7
7800,SRC,CHRNA7
7801,CDK1,SREBF1
7802,ATM,BRCA1
7803,TTK,HSPA9
7804,TTK,HSPA9
7805,CDK2,CDKN1A
7806,MAP3K5,CDKN1A
7807,DAPK3,RPL13A
7808,IRAK1,STAT3
7809,ALK,STAT3
7810,MAPK11,HNF4A
7811,JAK2,CCR2
7812,SRC,STAT1
7813,MAPK3,STAT5A
7814,MAPK1,STAT5A
7815,SRC,STAT5A
7816,MAPK14,CASP3
7817,ITK,TEC
7818,MAPK1,NR4A2
7819,MAPK1,NR4A2
7820,LCK,ZAP70
7821,ZAP70,ZAP70
7822,ZAP70,ZAP70
7823,MAP3K5,MAP2K4
7824,CDK1,RANGAP1
7825,SRC,CDKN1B
7826,MAPK6,IER3
7827,MAP2K3,MAP2K3
7828,MAP2K3,MAP2K3
7829,CDK1,IREB2
7830,ROCK1,SOX9
7831,SRC,PXN
7832,SRC,PXN
7833,SRC,ARRB1
7834,MAPK3,CEBPA
7835,MAPK3,GSK3B
7836,ATM,LIG4
7837,CDK7,CDK7
7838,CDK7,CDK7
7839,SYK,DUSP3
7840,HCK,STAT5B
7841,MAPK3,RPS6KA3
7842,FGFR1,RPS6KA3
7843,LCK,VAV2
7844,LCK,VAV2
7845,LCK,VAV2
7846,EPHB2,EFNB2
7847,INSR,BLVRA
7848,INSR,BLVRA
7849,INSR,BLVRA
7850,CDK1,CASP9
7851,MAPK3,MAZ
7852,FGFR1,BCAR1
7853,FGFR1,BCAR1
7854,FGFR1,BCAR1
7855,FGFR1,BCAR1
7856,FGFR1,BCAR1
7857,ROCK1,PTEN
7858,ROCK1,PTEN
7859,LCK,PTEN
7860,LCK,PTEN
7861,SRC,CDC42
7862,MAPK3,HNRNPK
7863,MAPK3,HNRNPK
7864,MAPK8,HNRNPK
7865,SRC,HNRNPK
7866,EGFR,GRB2
7867,TYK2,RACK1
7868,LYN,CSNK2A1
7869,VRK1,H3C1
7870,DAPK3,H3C1
7871,VRK1,H3C1
7872,MAPK3,ADAM17
7873,SRC,CLTC
7874,MAP3K14,NFKB2
7875,MAP3K14,NFKB2
7876,CDK5,MEF2A
7877,MAPK14,MEF2A
7878,CDK1,MAP2K1
7879,MAPK1,RELA
7880,DYRK1A,DNM1
7881,PTK2,PTK2
7882,PTK2,PTK2
7883,CDK1,PRDX1
7884,MAPK14,KHDRBS1
7885,MAPK14,KHDRBS1
7886,MAPK8,BCL2L1
7887,MAPK8,BCL2L1
7888,MAPK8,BCL2L1
7889,CDK4,RBL2
7890,CDK6,RBL2
7891,CDK2,RBL2
7892,CDK2,RBL2
7893,CDK2,RBL2
7894,CDK2,RBL2
7895,CDK2,RBL2
7896,CDK2,RBL2
7897,CDK2,RBL2
7898,CDK4,RBL2
7899,CDK6,RBL2
7900,CDK2,RBL2
7901,CDK2,RBL2
7902,CDK2,RBL2
7903,CDK4,RBL2
7904,CDK6,RBL2
7905,CDK2,RBL2
7906,CDK2,RBL2
7907,CDK2,RBL2
7908,MAP4K1,LCP2
7909,LCK,LCP2
7910,LCK,LCP2
7911,TXK,LCP2
7912,MAPK1,PAK1
7913,LCK,SLAMF1
7914,LYN,SLAMF1
7915,MAPK3,GRB10
7916,MAPK3,GRB10
7917,CDK1,ORC1
7918,CDK1,ORC1
7919,CDK1,ORC1
7920,HCK,ADAM15
7921,SRC,ADAM15
7922,SRC,ADAM15
7923,MAPK3,SMAD4
7924,PLK1,PIN1
7925,MTOR,EIF4EBP1
7926,ATM,EIF4EBP1
7927,TYK2,IL10RA
7928,TYK2,IL10RA
7929,ILK,NACA
7930,LCK,SPTAN1
7931,SRC,RAPGEF1
7932,SRC,DAG1
7933,FGFR1,CTTN
7934,SYK,PTK2B
7935,FYN,ITPR1
7936,CDK1,ESPL1
7937,MAPK14,CASP8
7938,CDK1,KIF22
7939,MAPK3,NFATC4
7940,MAPK1,NFATC4
7941,MAPK3,MED1
7942,MAPK1,MED1
7943,MAPK3,NCOA1
7944,MAPK3,NCOA1
7945,BMPR1B,SMAD2
7946,BMPR1B,SMAD2
7947,BMPR1B,SMAD2
7948,MAPK1,SMAD1
7949,BMPR1B,SMAD1
7950,BMPR1B,SMAD1
7951,BMPR1B,SMAD1
7952,CDK5,STXBP2
7953,MAP3K11,MAP3K11
7954,MAPK3,DUSP6
7955,TTK,CDCA8
7956,TTK,CDCA8
7957,TTK,CDCA8
7958,TTK,CDCA8
7959,ALK,ZC3HC1
7960,ALK,ZC3HC1
7961,FYN,SKAP1
7962,FYN,SKAP1
7963,MAPK9,MAPKAPK5
7964,CDK1,SIRT2
7965,CDK1,RPTOR
7966,CDK1,RPTOR
7967,ILK,PPP1R14C
7968,CDK1,MPLKIP
7969,CDK1,MPLKIP
7970,CDK1,MPLKIP
7971,CDK2,ATRIP
7972,CDK2,ATRIP
7973,SRC,WASF1
7974,ATM,RAD50
7975,PAK1,BAD
7976,DAPK3,PPP1R14A
7977,ILK,PPP1R14A
7978,ILK,PPP1R14B
7979,FYN,ITCH
7980,LCK,SIGLEC10
7981,ITK,SIGLEC10
7982,LCK,SIGLEC10
7983,ITK,SIGLEC10
7984,LCK,SIGLEC10
7985,JAK3,SIGLEC10
7986,TLK1,RAD9A
7987,CDK1,RAD9A
7988,MAP3K5,MAP3K5
7989,PTK2,SH3GL1
7990,SRC,SH3GL1
7991,AAK1,AP1M1
7992,CDK1,ANAPC1
7993,PLK1,ANAPC1
7994,CDK1,ANAPC1
7995,PLK1,ANAPC1
7996,CDK1,ANAPC1
7997,PLK1,ANAPC1
7998,CDK1,ANAPC1
7999,PLK1,ANAPC1
8000,CDK1,ANAPC1
8001,PLK1,ANAPC1
8002,PLK1,ANAPC1
8003,CDK1,ANAPC1
8004,PLK1,ANAPC1
8005,CDK1,ANAPC1
8006,MAPK14,PAK6
8007,MAP2K6,PAK6
8008,MAP2K6,PAK6
8009,MAPK3,RRN3
8010,PAK5,PAK5
8011,PLK1,ANAPC4
8012,CILK1,CILK1
8013,MAPK9,MAPK8IP1
8014,PLK1,NINL
8015,PLK1,NINL
8016,PLK1,DVL2
8017,ATM,BUB1
8020,PLK1,BUB1
8021,BUB1,BUB3
8027,AURKA,TP53
8028,AURKB,TP53
8029,AURKB,TP53
8030,TAF1,TP53
8031,BUB1,H2AC11
8032,GSK3B,H1-5
8039,CSNK1A1,CTNNB1
8040,CSNK1A1,CTNNB1
8041,GSK3B,CTNNB1
8044,PAK1,CTNNB1
8046,PAK1,CTNNB1
8048,CSNK1A1,CTNNB1
8050,ABL1,YAP1
8052,CHEK1,BRCA2
8053,CHEK2,BRCA2
8054,CHEK1,BLM
8055,CAMK2D,HDAC4
8058,CDK1,FOXO1
8059,AURKB,ATM
8062,MAP2K1,SMAD2
8063,MAP2K1,SMAD2
8064,MAP2K1,SMAD2
8067,MAP2K1,SMAD2
8070,TTK,KNL1
8071,TTK,KNL1
8072,TTK,KNL1
8073,TTK,KNL1
8074,TTK,KNL1
8075,TTK,KNL1
8076,TTK,KNL1
8077,TTK,KNL1
8078,AURKB,HASPIN
8079,CHEK1,AURKB
8080,AURKB,INCENP
8081,AURKB,INCENP
8082,AURKB,INCENP
8083,CSNK1D,NCOA3
8084,ABL1,NCOA3
8085,SGK1,SGK1
8086,PRKAA1,DNM1L
8087,AKT1,SLC9A3R1
8088,PIM1,CHEK1
8089,CDK1,CHEK1
8090,IKBKB,IKBKB
8091,AURKA,AURKA
8092,SRC,AURKA
8093,NUAK1,PPP1R12A
8094,SRC,GAK
8095,PRKAA2,MDM4
8096,PLK1,AXIN1
8097,PRKAA1,FANCA
8098,LRRK2,HDAC3
8099,PINK1,HDAC3
8100,SRC,TLR3
8101,CDK2,SUV39H1
8102,LCK,LAT
8103,PLK1,NUAK1
8104,PLK1,NUAK1
8105,GSK3B,KDM1A
8106,SGK1,TBC1D4
8107,RPS6KA1,TBC1D4
8108,SGK1,TBC1D4
8109,SGK1,TBC1D4
8110,RPS6KA1,TBC1D4
8111,SGK1,TBC1D4
8112,SGK1,TBC1D4
8113,PRKCE,CTNND1
8114,SRC,CTNND1
8115,VRK1,NBN
8116,ULK1,ULK1
8117,ATR,WDHD1
8118,PLK1,SUN1
8119,AURKB,KIF20A
8120,ATM,SNAI1
8121,ERBB2,LDHA
8122,SRC,LDHA
8123,CSNK1A1,MYC
8124,DYRK1A,MYC
8125,PRKCA,IL2RA
8126,GSK3B,ESR1
8127,PLK1,RAF1
8128,PLK1,RAF1
8129,PRKCA,ANXA1
8130,PRKCA,ANXA1
8131,RPS6KA3,TP53
8132,ROCK1,TP53
8133,PAK4,TP53
8134,MAP2K4,TP53
8135,RPS6KB1,TP53
8136,CDK5,TP53
8137,MAPK9,TP53
8138,CSK,JUN
8139,CSK,JUN
8140,AURKA,NPM1
8141,GRK5,NPM1
8142,GSK3B,SP1
8143,GSK3B,SP1
8145,PLK1,VIM
8146,AKT1,KRT19
8147,RPS6KB2,HNRNPA1
8148,RPS6KB2,HNRNPA1
8149,AURKB,H1-4
8150,CDK1,BCL2
8151,FYN,CD28
8152,PRKCB,VDR
8153,SYK,CD79A
8154,PRKCD,CDH1
8155,SRC,XRCC6
8157,LYN,CFTR
8158,LYN,CFTR
8159,LYN,CFTR
8160,AURKB,PKM
8161,ALK,PKM
8162,MAPK3,BRAF
8163,MAPK1,BRAF
8164,BRAF,BRAF
8165,MAP2K1,MYOD1
8166,PRKCA,ATF2
8167,MAPK12,ATF2
8168,MAPK12,ATF2
8169,MAPK12,ATF2
8170,PRKAA1,NME1
8171,PRKAA1,NME1
8172,ATR,RPA2
8173,ATR,RPA2
8174,GSK3B,PRLR
8175,CDK1,GJA1
8176,CDK2,CEBPB
8177,RPS6KA3,ATF1
8178,SRC,HK1
8179,MTOR,TFEB
8180,ROR1,ERBB3
8181,PRKD1,OSBP
8182,MELK,EIF4B
8183,GSK3B,PAX3
8184,DYRK1B,CCND1
8185,GSK3B,CCND1
8186,CDK7,POLR2A
8187,LYN,CDK2
8188,CDK1,MCM3
8189,GRK6,NFKBIA
8190,PBK,NFKBIA
8191,GRK6,NFKBIA
8192,SYK,NFKBIA
8193,GRK5,MSN
8194,CDK5,APEX1
8195,AKT1,NOS3
8196,CHEK1,CDC25A
8197,AKT1,CDC25B
8198,MAPK3,CDC25C
8199,MAPK1,CDC25C
8200,SYK,CDC25C
8201,ATR,CDC25C
8202,EGFR,AXL
8203,MAPK1,AKT1
8204,AKT1,AKT1
8205,TNK2,AKT1
8206,PAK1,AKT1
8207,PBK,AKT1
8208,AKT1,AKT1
8209,TNK2,AKT1
8210,PDPK1,AKT1
8211,SRC,GRK5
8212,SRC,GRK5
8213,FLT3,CTNNB1
8214,CDK5,KDR
8215,PIM1,FLT3
8216,PLK1,SREBF1
8217,CHEK1,CDKN1A
8218,MAPK8,CDKN1A
8219,CHEK1,CDKN1A
8220,CDK1,STAT3
8221,CDK5,STAT3
8222,MAP3K8,MAP3K8
8223,EIF2AK2,STAT1
8224,CDK8,STAT1
8225,ALK,WAS
8226,MAPK3,GATA4
8227,ATM,CDKN1B
8228,CDK5,CDKN1B
8229,NLK,YAP1
8230,RPS6KA1,CDC34
8231,CSNK1E,CSNK1E
8232,CDK5,NUMB
8233,PIM2,TSC2
8234,ROCK1,TSC2
8235,GSK3B,GSK3B
8236,PRKCZ,GSK3B
8237,ALK,GSK3B
8238,GSK3B,GSK3B
8239,LIMK1,MMP14
8240,CDK9,CDK9
8241,CDK1,BRCA2
8242,SRC,STAT5B
8243,FGFR3,RPS6KA3
8244,PRKCA,ARHGDIA
8245,PRKCA,ARHGDIA
8246,NEK7,TERF1
8247,ATM,TERF1
8248,PRKAA2,SLC12A2
8249,PRKAA2,SLC12A2
8250,PRKAA1,SLC12A2
8251,GSK3B,SIK1
8252,GRK5,CXCR4
8253,SLK,RHOA
8254,AURKA,HNRNPK
8255,PLK1,PRKDC
8256,MAPK3,SMAD3
8257,FYN,IFITM3
8258,PRKD3,RELA
8259,PRKD3,RELA
8260,CDK6,RELA
8261,ATM,RELA
8262,MAPK3,PTK2
8263,RPS6KA3,MEF2C
8264,MAPK3,BAX
8265,MAPK1,BAX
8266,PLK1,BCL2L1
8267,CDK1,MCL1
8268,CDK1,EP300
8269,MAPK3,EP300
8270,MAPK1,EP300
8271,CDK1,EP300
8272,MAPK3,EP300
8273,MAPK1,EP300
8274,PLK1,CDC20
8275,CDK2,KLF10
8276,CDK1,STK3
8280,CHEK1,TRIM28
8281,AKT1,SKP2
8282,TBK1,SQSTM1
8283,MAP3K8,PIN1
8284,CDK1,EIF4EBP1
8285,CDK1,EIF4EBP1
8286,CDK1,EIF4EBP1
8287,CDK1,EIF4EBP1
8288,CDK1,EIF4EBP1
8289,MAPK3,STIM1
8290,MAPK1,STIM1
8291,MAPK3,STIM1
8292,MAPK1,STIM1
8293,MAPK3,STIM1
8294,MAPK1,STIM1
8295,SRC,PTK2B
8296,ABL1,RBM39
8297,ABL1,RBM39
8298,AURKA,NUMA1
8299,AURKA,NUMA1
8300,AURKA,NUMA1
8301,PRKAA2,PEA15
8302,AKT2,PCBP1
8303,BCR,PCBP2
8304,MAPK3,PCBP2
8305,MAPK1,PCBP2
8306,BCR,PCBP2
8307,MAPK3,PCBP2
8308,MAPK1,PCBP2
8309,BCR,PCBP2
8310,MAPK3,PCBP2
8311,MAPK1,PCBP2
8312,BCR,PCBP2
8313,MAPK3,PCBP2
8314,MAPK1,PCBP2
8315,MAPK11,MAPK11
8316,MAPK11,MAPK11
8317,MAPK11,MAPK11
8318,PAK4,SMAD2
8319,GSK3B,EZH2
8320,CDK1,EZH2
8321,GSK3B,EZH2
8322,CDK1,EZH2
8323,GSK3B,DPYSL2
8324,CDK5,DPYSL2
8325,LRRK2,HIF1A
8326,AKT1,UBE2S
8327,RPS6KB1,LTC4S
8328,IKBKB,PFKFB3
8329,RPS6KA1,PFKFB3
8331,CDK5,LRRK2
8332,LRRK2,LRRK2
8333,LRRK2,LRRK2
8334,LRRK2,LRRK2
8335,LRRK2,LRRK2
